2024-05-31,NBA,2.8499999999999996,Dallas,5.659750000000001,-6.0,6.0,214.5,Dallas,Boston
2024-05-31,MLB,3.0007007007007007,Cincinnati,5.145175,-999.0,-999.0,8.0,Cincinnati,Chi Cubs
2024-05-31,MLB,1.6,Philadelphia,5.480650000000001,-1.5,1.5,8.0,St. Louis,Philadelphia
2024-05-31,MLB,1.6666666666666665,Baltimore,5.616099999999999,-1.5,1.5,8.5,Tampa Bay,Baltimore
2024-05-31,MLB,6.333333333333333,Pittsburgh,5.2124500000000005,-1.5,1.5,8.5,Pittsburgh,Toronto
2024-05-31,MLB,2.7999999999999994,Washington,5.507199999999999,-1.5,1.5,8.0,Washington,Cleveland
2024-05-31,MLB,7.199999999999999,Detroit,5.248,-1.5,1.5,8.5,Detroit,Boston
2024-05-31,MLB,2.933333333333333,Miami,5.914000000000001,1.5,-1.5,8.5,Texas,Miami
2024-05-31,MLB,2.5333333333333337,NY Mets,3.8241000000000005,1.5,-1.5,7.0,Arizona,NY Mets
2024-05-31,MLB,2.8666666666666663,Oakland,4.938175,-1.5,1.5,8.5,Oakland,Atlanta
2024-05-31,MLB,2.1333333333333333,Milwaukee,6.012549999999999,-1.5,1.5,8.0,Chi Sox,Milwaukee
2024-05-31,MLB,10.200000000000001,Kansas City,5.265324999999999,1.5,-1.5,8.0,San Diego,Kansas City
2024-05-31,MLB,3.8,Houston,5.2111,1.5,-1.5,8.0,Minnesota,Houston
2024-05-31,MLB,0.19999999999999996,LA Dodgers,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-05-31,MLB,6.3999999999999995,LA Angels,4.877875,-1.5,1.5,7.5,LA Angels,Seattle
2024-05-31,MLB,2.8,SF Giants,4.8871,1.5,-1.5,8.0,NY Yankees,SF Giants
