2024-08-11,MLB,4.057142857142857,Texas,5.767799999999999,-3.5,3.5,10.5,Texas,NY Yankees
2024-08-11,MLB,5.92,Houston,5.2458,7.5,-7.5,13.5,Houston,Boston
2024-08-11,MLB,6.457142857142857,Oakland,5.633699999999999,3.5,-3.5,13.5,Oakland,Toronto
2024-08-11,MLB,2.8666666666666667,Baltimore,6.494325,1.5,-1.5,3.5,Baltimore,Tampa Bay
2024-08-11,MLB,11.533333333333333,San Diego,5.883625,-1.5,1.5,13.5,San Diego,Miami
2024-08-11,MLB,6.571428571428572,Cleveland,5.315275,3.5,-3.5,8.5,Cleveland,Minnesota
2024-08-11,MLB,1.6,Cincinnati,6.248850000000001,1.5,-1.5,9.5,Cincinnati,Milwaukee
2024-08-11,MLB,0.6000000000000003,Colorado,5.757,1.5,-1.5,7.5,Atlanta,Colorado
2024-08-11,MLB,11.0,Detroit,5.658399999999999,-1.5,1.5,8.0,Detroit,SF Giants
2024-08-11,MLB,5.266666666666667,Pittsburgh,5.5603,-1.5,1.5,8.5,Pittsburgh,LA Dodgers
2024-08-11,MLB,1.8000000000000003,Philadelphia,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-11,MLB,10.8,NY Mets,5.434075,-1.5,1.5,7.5,NY Mets,Seattle
