2024-06-13,NBA,3.3000000000000007,Boston,5.217625,-1.0,1.0,211.5,Boston,Dallas
2024-06-13,MLB,10.533333333333333,Baltimore,5.228425,1.5,-1.5,9.0,Atlanta,Baltimore
2024-06-13,MLB,6.666666666666666,Washington,5.6512,-1.5,1.5,9.0,Washington,Detroit
2024-06-13,MLB,1.7999999999999994,Kansas City,5.31775,1.5,-1.5,10.5,NY Yankees,Kansas City
2024-06-13,MLB,2.9333333333333336,St. Louis,5.49505,1.5,-1.5,8.5,Pittsburgh,St. Louis
2024-06-13,MLB,2.8,Tampa Bay,5.476825,1.5,-1.5,7.5,Chi Cubs,Tampa Bay
2024-06-13,MLB,2.7333333333333334,Boston,4.840525,1.5,-1.5,8.5,Philadelphia,Boston
2024-06-13,MLB,6.4,Miami,5.0360499999999995,-1.5,1.5,8.5,Miami,NY Mets
2024-06-13,MLB,2.533333333333333,Oakland,4.948975,-1.5,1.5,8.0,Oakland,Minnesota
2024-06-13,MLB,3.0012012012012006,Seattle,5.1453999999999995,-999.0,-999.0,6.5,Chi Sox,Seattle
2024-06-13,MLB,6.6000000000000005,LA Angels,5.544325000000001,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-13,MLB,4.4,LA Dodgers,5.561425,-1.5,1.5,8.0,Texas,LA Dodgers
