2024-04-24,NBA,4.0137931034482754,Miami,5.128299999999999,-14.5,14.5,203.5,Miami,Boston
2024-04-24,NBA,1.8533333333333333,Okla City,5.218975,-7.5,7.5,211.5,New Orleans,Okla City
2024-04-24,MLB,7.2666666666666675,St. Louis,5.09185,1.5,-1.5,8.0,Arizona,St. Louis
2024-04-24,MLB,7.133333333333333,NY Mets,5.379624999999999,-1.5,1.5,7.5,NY Mets,SF Giants
2024-04-24,MLB,3.1333333333333333,LA Angels,4.925925,1.5,-1.5,9.5,Baltimore,LA Angels
2024-04-24,MLB,0.5999999999999996,Boston,5.858874999999999,-1.5,1.5,7.5,Boston,Cleveland
2024-04-24,MLB,1.2000000000000002,Cincinnati,4.605625,-1.5,1.5,8.5,Philadelphia,Cincinnati
2024-04-24,MLB,0.8666666666666667,Pittsburgh,5.32,1.5,-1.5,8.5,Milwaukee,Pittsburgh
2024-04-24,MLB,3.1333333333333337,Washington,4.7233,1.5,-1.5,9.5,LA Dodgers,Washington
2024-04-24,MLB,0.8666666666666667,Tampa Bay,5.610025,1.5,-1.5,8.0,Detroit,Tampa Bay
2024-04-24,MLB,3.133333333333333,Oakland,4.494925,-1.5,1.5,8.5,Oakland,NY Yankees
2024-04-24,MLB,3.2,Atlanta,5.5519750000000005,-1.5,1.5,9.0,Miami,Atlanta
2024-04-24,MLB,4.333333333333333,Chi Sox,3.9100499999999996,-1.5,1.5,6.5,Chi Sox,Minnesota
2024-04-24,MLB,12.0,Kansas City,4.854475000000001,1.5,-1.5,8.5,Toronto,Kansas City
2024-04-24,MLB,14.2,Chi Cubs,5.13325,1.5,-1.5,8.0,Houston,Chi Cubs
2024-04-24,MLB,5.933333333333334,Seattle,4.460050000000001,-1.5,1.5,8.5,Seattle,Texas
2024-04-24,MLB,1.3999999999999995,Colorado,4.295925,1.5,-1.5,11.5,San Diego,Colorado
