2024-06-29,MLB,4.2,Chi Sox,4.427325,1.5,-1.5,8.5,Colorado,Chi Sox
2024-06-29,MLB,6.199999999999999,Cincinnati,5.18545,-1.5,1.5,8.0,Cincinnati,St. Louis
2024-06-29,MLB,2.066666666666667,Toronto,5.3083,1.5,-1.5,8.5,NY Yankees,Toronto
2024-06-29,MLB,4.4,Philadelphia,5.11075,-1.5,1.5,8.5,Miami,Philadelphia
2024-06-29,MLB,5.866666666666666,Pittsburgh,5.1022,-1.5,1.5,7.5,Pittsburgh,Atlanta
2024-06-29,MLB,6.066666666666667,San Diego,5.21875,-1.5,1.5,8.5,San Diego,Boston
2024-06-29,MLB,3.8666666666666667,Kansas City,5.3614,1.5,-1.5,8.0,Cleveland,Kansas City
2024-06-29,MLB,4.266666666666667,NY Mets,4.708225,1.5,-1.5,8.5,Houston,NY Mets
2024-06-29,MLB,4.266666666666667,Milwaukee,5.64175,1.5,-1.5,8.5,Chi Cubs,Milwaukee
2024-06-29,MLB,6.866666666666667,Washington,5.449375,-1.5,1.5,7.5,Washington,Tampa Bay
2024-06-29,MLB,1.2666666666666662,Baltimore,5.4289,-1.5,1.5,9.0,Texas,Baltimore
2024-06-29,MLB,9.066666666666666,LA Angels,5.735125,1.5,-1.5,8.0,Detroit,LA Angels
2024-06-29,MLB,9.866666666666667,Seattle,3.93885,1.5,-1.5,7.5,Minnesota,Seattle
