2024-05-05,NBA,3.8333333333333335,Indiana,5.086,-6.0,6.0,217.5,Indiana,New York
2024-05-05,NBA,4.254545454545455,Minnesota,5.3983,-5.5,5.5,207.0,Minnesota,Denver
2024-05-05,MLB,10.685714285714285,Detroit,5.343,-3.5,3.5,8.5,Detroit,NY Yankees
2024-05-05,MLB,3.1999999999999997,NY Mets,6.693225,1.5,-1.5,10.5,NY Mets,Tampa Bay
2024-05-05,MLB,6.760000000000001,Seattle,3.871225,2.5,-2.5,5.5,Seattle,Houston
2024-05-05,MLB,8.2,Boston,5.419275,1.5,-1.5,6.5,Boston,Minnesota
2024-05-05,MLB,5.0285714285714285,St. Louis,5.59815,3.5,-3.5,7.5,Chi Sox,St. Louis
2024-05-05,MLB,0.8909090909090911,Toronto,5.484975,5.5,-5.5,13.5,Toronto,Washington
2024-05-05,MLB,3.4,Texas,5.077,-1.5,1.5,7.5,Texas,Kansas City
2024-05-05,MLB,10.342857142857142,Milwaukee,5.624874999999999,-3.5,3.5,4.5,Milwaukee,Chi Cubs
2024-05-05,MLB,3.0,Miami,5.0448249999999994,-1.5,1.5,7.5,Miami,Oakland
2024-05-05,MLB,1.3333333333333333,Atlanta,5.797899999999999,1.5,-1.5,8.0,Atlanta,LA Dodgers
2024-05-05,MLB,11.066666666666666,Baltimore,5.7034,-1.5,1.5,9.0,Baltimore,Cincinnati
2024-05-05,MLB,3.0,San Diego,5.220775,1.5,-1.5,8.5,San Diego,Arizona
2024-05-05,MLB,0.6000000000000001,SF Giants,5.947975,1.5,-1.5,7.5,SF Giants,Philadelphia
