2024-07-28,MLB,5.8545454545454545,Baltimore,6.083699999999999,-5.5,5.5,10.5,San Diego,Baltimore
2024-07-28,MLB,2.272727272727273,Texas,5.581049999999999,-5.5,5.5,10.5,Texas,Toronto
2024-07-28,MLB,5.4,Cleveland,5.7921,-1.5,1.5,9.5,Cleveland,Philadelphia
2024-07-28,MLB,3.8888888888888893,NY Mets,4.9228749999999994,4.5,-4.5,8.5,Atlanta,NY Mets
2024-07-28,MLB,3.48,Detroit,5.66155,2.5,-2.5,5.5,Minnesota,Detroit
2024-07-28,MLB,1.7999999999999998,Kansas City,5.660024999999999,-1.5,1.5,9.5,Chi Cubs,Kansas City
2024-07-28,MLB,5.266666666666667,LA Dodgers,5.57475,-1.5,1.5,5.5,LA Dodgers,Houston
2024-07-28,MLB,8.018181818181818,Chi Sox,5.204575,5.5,-5.5,10.5,Seattle,Chi Sox
2024-07-28,MLB,6.066666666666666,Washington,5.20075,-1.5,1.5,9.5,Washington,St. Louis
2024-07-28,MLB,4.08,Milwaukee,5.6617750000000004,-2.5,2.5,9.5,Miami,Milwaukee
2024-07-28,MLB,5.066666666666666,Colorado,5.61745,-1.5,1.5,8.0,Colorado,SF Giants
2024-07-28,MLB,0.7333333333333338,LA Angels,4.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-07-28,MLB,3.0,Arizona,5.5342,1.5,-1.5,8.5,Pittsburgh,Arizona
2024-07-28,MLB,2.8000000000000003,Boston,5.2912,1.5,-1.5,9.0,NY Yankees,Boston
