2024-05-11,NBA,1.52,Dallas,5.430250000000001,-2.5,2.5,218.0,Okla City,Dallas
2024-05-11,NBA,1.4499999999999997,Boston,5.6539,8.0,-8.0,211.0,Boston,Cleveland
2024-05-11,MLB,11.733333333333334,Minnesota,5.204575,-1.5,1.5,8.0,Minnesota,Toronto
2024-05-11,MLB,4.266666666666667,Arizona,4.154175,-1.5,1.5,8.0,Arizona,Baltimore
2024-05-11,MLB,2.066666666666667,Chi Cubs,4.8241,1.5,-1.5,7.0,Chi Cubs,Pittsburgh
2024-05-11,MLB,1.8666666666666667,Atlanta,3.8367,1.5,-1.5,7.5,Atlanta,NY Mets
2024-05-11,MLB,11.533333333333333,Washington,5.1667749999999995,-1.5,1.5,8.5,Washington,Boston
2024-05-11,MLB,2.8,NY Yankees,5.578075,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-05-11,MLB,2.9333333333333336,Houston,4.0122,-1.5,1.5,7.0,Houston,Detroit
2024-05-11,MLB,2.6666666666666665,Cleveland,5.236075,1.5,-1.5,7.5,Cleveland,Chi Sox
2024-05-11,MLB,8.003203203203203,Cincinnati,5.027725,-999.0,-999.0,7.5,Cincinnati,SF Giants
2024-05-11,MLB,2.0002002002002,Texas,5.6156500000000005,-999.0,-999.0,10.0,Texas,Colorado
2024-05-11,MLB,8.002402402402403,LA Dodgers,4.6282499999999995,-999.0,-999.0,9.0,LA Dodgers,San Diego
2024-05-11,MLB,8.003403403403404,Kansas City,5.326524999999999,-999.0,-999.0,8.0,Kansas City,LA Angels
