2024-07-21,MLB,11.133333333333333,Milwaukee,5.5396,-1.5,1.5,7.5,Milwaukee,Minnesota
2024-07-21,MLB,4.133333333333333,Tampa Bay,5.594725,-1.5,1.5,9.0,Tampa Bay,NY Yankees
2024-07-21,MLB,1.666666666666667,Philadelphia,4.296374999999999,1.5,-1.5,9.0,Philadelphia,Pittsburgh
2024-07-21,MLB,4.533333333333333,St. Louis,4.8781,-1.5,1.5,9.0,St. Louis,Atlanta
2024-07-21,MLB,1.4666666666666666,Cincinnati,5.12605,1.5,-1.5,9.0,Cincinnati,Washington
2024-07-21,MLB,11.733333333333333,Detroit,5.556699999999999,-1.5,1.5,8.0,Detroit,Toronto
2024-07-21,MLB,2.6666666666666665,NY Mets,6.4504,1.5,-1.5,8.5,NY Mets,Miami
2024-07-21,MLB,1.4666666666666666,San Diego,5.605975,1.5,-1.5,8.0,San Diego,Cleveland
2024-07-21,MLB,0.4666666666666665,Kansas City,5.44735,-1.5,1.5,8.0,Chi Sox,Kansas City
2024-07-21,MLB,10.6,Arizona,4.15305,-1.5,1.5,7.5,Arizona,Chi Cubs
2024-07-21,MLB,10.933333333333334,Baltimore,4.248900000000001,-1.5,1.5,8.5,Baltimore,Texas
2024-07-21,MLB,5.6000000000000005,Colorado,6.0922,1.5,-1.5,10.0,SF Giants,Colorado
2024-07-21,MLB,10.466666666666667,LA Angels,5.528125,-1.5,1.5,9.0,LA Angels,Oakland
2024-07-21,MLB,5.8,Seattle,4.394349999999999,1.5,-1.5,7.5,Houston,Seattle
2024-07-21,MLB,2.2666666666666666,Boston,5.62105,1.5,-1.5,9.0,Boston,LA Dodgers
