2024-06-22,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-22,MLB,10.133333333333333,Chi Sox,4.819274999999999,-1.5,1.5,9.0,Chi Sox,Detroit
2024-06-22,MLB,4.733333333333333,St. Louis,5.662675,1.5,-1.5,8.5,SF Giants,St. Louis
2024-06-22,MLB,8.001101101101101,NY Mets,8.889475000000001,-999.0,-999.0,9.0,NY Mets,Chi Cubs
2024-06-22,MLB,1.133333333333333,Arizona,4.255425,-1.5,1.5,8.5,Arizona,Philadelphia
2024-06-22,MLB,4.866666666666666,Pittsburgh,5.51395,1.5,-1.5,8.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,5.133333333333333,Oakland,5.2381,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-22,MLB,2.4000000000000004,Baltimore,5.4775,1.5,-1.5,8.0,Baltimore,Houston
2024-06-22,MLB,1.6666666666666667,Seattle,4.896675,1.5,-1.5,7.5,Seattle,Miami
2024-06-22,MLB,2.7333333333333334,Boston,5.2509250000000005,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-22,MLB,3.8,Toronto,4.466475,-1.5,1.5,9.0,Toronto,Cleveland
2024-06-22,MLB,3.9333333333333336,Atlanta,5.05405,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,2.5999999999999996,Milwaukee,4.6341,1.5,-1.5,9.0,Milwaukee,San Diego
2024-06-22,MLB,1.2666666666666666,Washington,5.39065,1.5,-1.5,10.5,Washington,Colorado
