2024-07-22,MLB,6.714285714285715,NY Mets,6.9504,3.5,-3.5,9.5,NY Mets,Miami
2024-07-22,MLB,0.23999999999999977,Detroit,5.926824999999999,2.5,-2.5,8.5,Detroit,Cleveland
2024-07-22,MLB,4.466666666666667,Pittsburgh,5.622,1.5,-1.5,6.5,St. Louis,Pittsburgh
2024-07-22,MLB,0.12,Atlanta,4.963150000000001,2.5,-2.5,8.5,Cincinnati,Atlanta
2024-07-22,MLB,1.5333333333333334,Chi Sox,4.868875,-1.5,1.5,8.5,Chi Sox,Texas
2024-07-22,MLB,0.1333333333333333,Chi Cubs,5.47075,1.5,-1.5,8.5,Milwaukee,Chi Cubs
2024-07-22,MLB,0.5333333333333331,Minnesota,5.310325,1.5,-1.5,8.5,Philadelphia,Minnesota
2024-07-22,MLB,1.666666666666667,Arizona,5.268025,-1.5,1.5,8.0,Arizona,Kansas City
2024-07-22,MLB,1.8666666666666665,Boston,5.6629000000000005,1.5,-1.5,10.0,Boston,Colorado
2024-07-22,MLB,7.866666666666666,Oakland,3.78405,1.5,-1.5,9.0,Houston,Oakland
2024-07-22,MLB,8.533333333333333,LA Angels,4.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-22,MLB,1.7999999999999998,SF Giants,6.05035,-1.5,1.5,8.5,SF Giants,LA Dodgers
