2024-05-22,NBA,3.3777777777777778,Dallas,5.31595,-4.5,4.5,208.0,Dallas,Minnesota
2024-05-22,MLB,10.866666666666667,Washington,4.384125,1.5,-1.5,9.0,Minnesota,Washington
2024-05-22,MLB,0.6666666666666661,Cleveland,6.104575,-1.5,1.5,9.0,NY Mets,Cleveland
2024-05-22,MLB,2.4,St. Louis,5.677524999999999,1.5,-1.5,8.5,Baltimore,St. Louis
2024-05-22,MLB,6.133333333333333,LA Angels,5.259925,-1.5,1.5,9.0,LA Angels,Houston
2024-05-22,MLB,9.866666666666665,Kansas City,4.429125,1.5,-1.5,7.0,Detroit,Kansas City
2024-05-22,MLB,1.8000000000000003,Cincinnati,4.436774999999999,1.5,-1.5,9.5,San Diego,Cincinnati
2024-05-22,MLB,1.733333333333333,Miami,5.41305,1.5,-1.5,7.5,Milwaukee,Miami
2024-05-22,MLB,9.733333333333334,Pittsburgh,5.5706500000000005,1.5,-1.5,7.5,SF Giants,Pittsburgh
2024-05-22,MLB,1.2666666666666675,Philadelphia,5.810725,-1.5,1.5,9.5,Texas,Philadelphia
2024-05-22,MLB,7.466666666666667,Boston,5.48335,-1.5,1.5,7.5,Boston,Tampa Bay
2024-05-22,MLB,0.9333333333333327,NY Yankees,4.968325,-1.5,1.5,8.0,Seattle,NY Yankees
2024-05-22,MLB,4.066666666666666,Toronto,4.98295,-1.5,1.5,8.0,Chi Sox,Toronto
2024-05-22,MLB,4.2666666666666675,Chi Cubs,4.6657,1.5,-1.5,9.0,Atlanta,Chi Cubs
2024-05-22,MLB,1.5333333333333328,Oakland,5.8483,-1.5,1.5,8.0,Colorado,Oakland
2024-05-22,MLB,5.666666666666667,LA Dodgers,5.694849999999999,-1.5,1.5,8.5,Arizona,LA Dodgers
