2024-05-26,NBA,0.3999999999999999,Dallas,5.3731,-2.5,2.5,207.5,Minnesota,Dallas
2024-05-26,MLB,3.1999999999999997,Detroit,5.22865,1.5,-1.5,8.0,Toronto,Detroit
2024-05-26,MLB,1.5333333333333332,LA Dodgers,5.3271999999999995,1.5,-1.5,8.5,LA Dodgers,Cincinnati
2024-05-26,MLB,4.466666666666667,Pittsburgh,4.946275,1.5,-1.5,8.0,Atlanta,Pittsburgh
2024-05-26,MLB,8.8,Washington,4.9525749999999995,1.5,-1.5,9.0,Seattle,Washington
2024-05-26,MLB,7.199999999999999,Milwaukee,5.093425,-1.5,1.5,9.0,Milwaukee,Boston
2024-05-26,MLB,7.066666666666666,Kansas City,5.4761500000000005,-1.5,1.5,8.0,Kansas City,Tampa Bay
2024-05-26,MLB,3.4,NY Mets,5.818375,1.5,-1.5,7.5,SF Giants,NY Mets
2024-05-26,MLB,3.533333333333333,Chi Sox,5.6665,1.5,-1.5,7.0,Baltimore,Chi Sox
2024-05-26,MLB,0.6000000000000001,Minnesota,5.070025,-1.5,1.5,8.0,Texas,Minnesota
2024-05-26,MLB,0.8666666666666663,Philadelphia,5.4199,1.5,-1.5,10.0,Philadelphia,Colorado
2024-05-26,MLB,2.2,LA Angels,5.714425,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-26,MLB,9.666666666666666,Oakland,4.40235,1.5,-1.5,9.0,Houston,Oakland
2024-05-26,MLB,1.5999999999999996,San Diego,5.41855,1.5,-1.5,8.0,NY Yankees,San Diego
2024-05-26,MLB,6.066666666666666,Miami,4.2228,-1.5,1.5,8.5,Miami,Arizona
2024-05-26,MLB,5.7333333333333325,Chi Cubs,5.301325,-1.5,1.5,8.0,Chi Cubs,St. Louis
