2024-06-11,NBA,0.7200000000000002,Boston,5.217625,-2.5,2.5,213.0,Boston,Dallas
2024-06-11,MLB,10.333333333333332,Baltimore,5.322025,1.5,-1.5,7.5,Atlanta,Baltimore
2024-06-11,MLB,2.3333333333333335,Detroit,5.560525,1.5,-1.5,8.0,Washington,Detroit
2024-06-11,MLB,6.266666666666667,Chi Cubs,5.563,-1.5,1.5,7.5,Chi Cubs,Tampa Bay
2024-06-11,MLB,0.7999999999999998,Boston,4.922425,1.5,-1.5,8.0,Philadelphia,Boston
2024-06-11,MLB,6.266666666666667,Miami,5.111649999999999,-1.5,1.5,7.5,Miami,NY Mets
2024-06-11,MLB,2.4666666666666663,Cincinnati,5.298399999999999,1.5,-1.5,9.0,Cleveland,Cincinnati
2024-06-11,MLB,2.2666666666666666,Colorado,5.2623999999999995,-1.5,1.5,8.5,Colorado,Minnesota
2024-06-11,MLB,2.8666666666666667,St. Louis,4.5954,1.5,-1.5,7.0,Pittsburgh,St. Louis
2024-06-11,MLB,4.133333333333333,Kansas City,5.22865,1.5,-1.5,9.5,NY Yankees,Kansas City
2024-06-11,MLB,10.533333333333333,Milwaukee,5.826700000000001,1.5,-1.5,8.5,Toronto,Milwaukee
2024-06-11,MLB,4.866666666666667,Seattle,5.22955,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-11,MLB,5.8,Oakland,5.31865,-1.5,1.5,8.0,Oakland,San Diego
2024-06-11,MLB,6.733333333333333,LA Angels,5.452075,-1.5,1.5,9.0,LA Angels,Arizona
2024-06-11,MLB,10.6,SF Giants,4.8218499999999995,1.5,-1.5,8.0,Houston,SF Giants
2024-06-11,MLB,0.8666666666666671,LA Dodgers,5.4712,-1.5,1.5,9.0,Texas,LA Dodgers
