2024-05-15,NBA,1.0,Unknown,1.0,-16.0,16.0,205.0,Unknown,Unknown
2024-05-15,MLB,3.8,Toronto,5.9145,-1.5,1.5,7.5,Toronto,Baltimore
2024-05-15,MLB,11.0,Miami,5.50855,-1.5,1.5,8.5,Miami,Detroit
2024-05-15,MLB,10.466666666666667,Pittsburgh,5.9284,-1.5,1.5,8.0,Pittsburgh,Milwaukee
2024-05-15,MLB,10.866666666666667,Washington,3.980475,-1.5,1.5,7.0,Washington,Chi Sox
2024-05-15,MLB,11.333333333333332,Cincinnati,5.3389,-1.5,1.5,8.0,Cincinnati,Arizona
2024-05-15,MLB,7.6,Colorado,4.8084750000000005,-1.5,1.5,7.5,Colorado,San Diego
2024-05-15,MLB,11.0,Kansas City,4.5131499999999996,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-15,MLB,7.733333333333333,NY Mets,5.9738500000000005,-1.5,1.5,7.5,NY Mets,Philadelphia
2024-05-15,MLB,9.733333333333334,Tampa Bay,4.7962,-1.5,1.5,8.0,Tampa Bay,Boston
2024-05-15,MLB,7.0,Chi Cubs,4.78675,-1.5,1.5,9.0,Chi Cubs,Atlanta
2024-05-15,MLB,10.8,NY Yankees,5.247775,-1.5,1.5,8.0,NY Yankees,Minnesota
2024-05-15,MLB,11.733333333333334,Cleveland,4.8925,-1.5,1.5,9.0,Cleveland,Texas
2024-05-15,MLB,7.533333333333333,Oakland,5.143600000000001,-1.5,1.5,8.5,Oakland,Houston
2024-05-15,MLB,1.5333333333333334,St. Louis,5.664925,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.6,LA Dodgers,4.980475,1.5,-1.5,8.0,LA Dodgers,SF Giants
