2024-05-14,NBA,2.3000000000000003,New York,5.2052499999999995,-1.0,1.0,218.0,Indiana,New York
2024-05-14,NBA,4.3,Minnesota,5.370175,-4.0,4.0,206.0,Minnesota,Denver
2024-05-14,MLB,3.133333333333333,Detroit,6.15075,1.5,-1.5,2.5,Miami,Detroit
2024-05-14,MLB,4.333333333333334,Boston,5.429399999999999,1.5,-1.5,6.5,Tampa Bay,Boston
2024-05-14,MLB,2.3999999999999995,Chi Cubs,5.4096,-1.5,1.5,7.5,Chi Cubs,Atlanta
2024-05-14,MLB,5.666666666666666,NY Yankees,5.385924999999999,-1.5,1.5,8.5,NY Yankees,Minnesota
2024-05-14,MLB,0.4666666666666668,Pittsburgh,6.60435,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-05-14,MLB,6.533333333333334,Cleveland,3.7237499999999994,-1.5,1.5,9.0,Cleveland,Texas
2024-05-14,MLB,2.8666666666666667,Chi Sox,3.938625,1.5,-1.5,7.5,Washington,Chi Sox
2024-05-14,MLB,5.533333333333333,Oakland,4.2804,-1.5,1.5,8.5,Oakland,Houston
2024-05-14,MLB,3.4000000000000004,LA Angels,4.535325,1.5,-1.5,7.0,St. Louis,LA Angels
2024-05-14,MLB,0.26666666666666683,Colorado,5.687425,-1.5,1.5,7.0,Colorado,San Diego
2024-05-14,MLB,5.8,Kansas City,3.623625,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-14,MLB,3.0,Arizona,5.484475,1.5,-1.5,8.5,Cincinnati,Arizona
2024-05-14,MLB,0.8000000000000003,SF Giants,4.800924999999999,1.5,-1.5,8.5,LA Dodgers,SF Giants
