2024-05-11,NBA,1.52,Dallas,5.430250000000001,-2.5,2.5,218.0,Okla City,Dallas
2024-05-11,NBA,1.4499999999999997,Boston,5.6539,8.0,-8.0,211.0,Boston,Cleveland
2024-05-11,MLB,11.866666666666667,Minnesota,5.058325,-1.5,1.5,8.0,Minnesota,Toronto
2024-05-11,MLB,4.266666666666667,Arizona,4.0047749999999995,-1.5,1.5,8.5,Arizona,Baltimore
2024-05-11,MLB,2.466666666666667,Chi Cubs,5.0131,1.5,-1.5,7.0,Chi Cubs,Pittsburgh
2024-05-11,MLB,1.8666666666666667,Atlanta,4.705525,1.5,-1.5,7.5,Atlanta,NY Mets
2024-05-11,MLB,11.866666666666667,Washington,5.007249999999999,-1.5,1.5,8.5,Washington,Boston
2024-05-11,MLB,2.7333333333333334,NY Yankees,5.432725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-05-11,MLB,9.133333333333333,Houston,3.8582999999999994,-1.5,1.5,7.0,Houston,Detroit
2024-05-11,MLB,2.266666666666667,Cleveland,5.40235,1.5,-1.5,8.0,Cleveland,Chi Sox
2024-05-11,MLB,8.003403403403404,Cincinnati,4.8781,-999.0,-999.0,7.5,Cincinnati,SF Giants
2024-05-11,MLB,1.9998998998999,Texas,5.452075,-999.0,-999.0,10.0,Texas,Colorado
2024-05-11,MLB,8.002002002002001,LA Dodgers,4.4622,-999.0,-999.0,9.0,LA Dodgers,San Diego
2024-05-11,MLB,8.003203203203203,Kansas City,5.155525,-999.0,-999.0,8.0,Kansas City,LA Angels
