2024-06-01,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-01,MLB,3.002002002002002,Pittsburgh,5.2124500000000005,-999.0,-999.0,8.0,Pittsburgh,Toronto
2024-06-01,MLB,1.6666666666666665,Baltimore,5.616099999999999,-1.5,1.5,8.0,Tampa Bay,Baltimore
2024-06-01,MLB,0.8666666666666665,Oakland,4.938175,-1.5,1.5,8.0,Oakland,Atlanta
2024-06-01,MLB,2.1333333333333333,Milwaukee,5.012549999999999,-1.5,1.5,7.5,Chi Sox,Milwaukee
2024-06-01,MLB,5.799999999999999,Washington,5.507199999999999,-1.5,1.5,8.5,Washington,Cleveland
2024-06-01,MLB,5.199999999999999,Minnesota,5.2111,-1.5,1.5,7.5,Minnesota,Houston
2024-06-01,MLB,6.466666666666667,Arizona,4.8241000000000005,-1.5,1.5,8.0,Arizona,NY Mets
2024-06-01,MLB,10.200000000000001,Kansas City,5.265324999999999,1.5,-1.5,8.5,San Diego,Kansas City
2024-06-01,MLB,1.7999999999999998,Boston,5.248,1.5,-1.5,8.5,Detroit,Boston
2024-06-01,MLB,2.933333333333333,Miami,5.914000000000001,1.5,-1.5,8.0,Texas,Miami
2024-06-01,MLB,1.6,Philadelphia,5.480650000000001,-1.5,1.5,7.5,St. Louis,Philadelphia
2024-06-01,MLB,6.3999999999999995,LA Angels,4.877875,-1.5,1.5,7.5,LA Angels,Seattle
2024-06-01,MLB,5.466666666666667,Cincinnati,4.145175,-1.5,1.5,7.5,Cincinnati,Chi Cubs
2024-06-01,MLB,6.199999999999999,NY Yankees,4.8871,-1.5,1.5,7.5,NY Yankees,SF Giants
2024-06-01,MLB,0.19999999999999996,LA Dodgers,6.1264,-1.5,1.5,8.0,Colorado,LA Dodgers
