2024-05-10,NBA,1.0,Unknown,1.0,-4.5,4.5,222.5,Unknown,Unknown
2024-05-10,MLB,11.066666666666666,Detroit,5.5122,1.5,-1.5,6.5,Houston,Detroit
2024-05-10,MLB,2.2,Tampa Bay,5.578075,1.5,-1.5,4.5,NY Yankees,Tampa Bay
2024-05-10,MLB,3.7333333333333334,Baltimore,5.154175,-1.5,1.5,7.5,Arizona,Baltimore
2024-05-10,MLB,2.2666666666666666,Toronto,5.704575,1.5,-1.5,6.5,Minnesota,Toronto
2024-05-10,MLB,3.0285714285714285,Miami,6.153225,3.5,-3.5,7.5,Philadelphia,Miami
2024-05-10,MLB,3.0799999999999996,Boston,5.6667749999999995,2.5,-2.5,8.5,Washington,Boston
2024-05-10,MLB,6.066666666666666,Chi Cubs,5.3241,-1.5,1.5,8.5,Chi Cubs,Pittsburgh
2024-05-10,MLB,6.666666666666667,Cleveland,5.236075,-1.5,1.5,6.5,Cleveland,Chi Sox
2024-05-10,MLB,3.1333333333333333,NY Mets,4.8367,1.5,-1.5,7.5,Atlanta,NY Mets
2024-05-10,MLB,1.1333333333333337,Milwaukee,5.685625,-1.5,1.5,8.5,St. Louis,Milwaukee
2024-05-10,MLB,7.866666666666667,Colorado,5.6156500000000005,1.5,-1.5,9.5,Texas,Colorado
2024-05-10,MLB,1.7333333333333334,LA Angels,5.326524999999999,1.5,-1.5,8.5,Kansas City,LA Angels
2024-05-10,MLB,0.3999999999999999,San Diego,5.6282499999999995,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-05-10,MLB,5.733333333333333,Oakland,3.370725,-1.5,1.5,7.5,Oakland,Seattle
2024-05-10,MLB,7.133333333333333,Cincinnati,5.027725,-1.5,1.5,7.0,Cincinnati,SF Giants
