2024-05-08,NBA,3.422222222222222,Indiana,5.1625000000000005,-4.5,4.5,219.0,Indiana,New York
2024-05-08,MLB,11.066666666666666,LA Angels,4.84165,-1.5,1.5,9.0,LA Angels,Pittsburgh
2024-05-08,MLB,3.4,Toronto,5.545,-1.5,1.5,8.5,Toronto,Philadelphia
2024-05-08,MLB,5.133333333333333,Detroit,5.67145,-1.5,1.5,7.5,Detroit,Cleveland
2024-05-08,MLB,12.2,NY Mets,5.107374999999999,-1.5,1.5,7.5,NY Mets,St. Louis
2024-05-08,MLB,10.2,Milwaukee,4.960675,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-08,MLB,1.1999999999999997,San Diego,5.498875,1.5,-1.5,7.5,San Diego,Chi Cubs
2024-05-08,MLB,1.3333333333333335,LA Dodgers,4.906575,-1.5,1.5,9.0,Miami,LA Dodgers
2024-05-08,MLB,4.466666666666667,Oakland,5.26735,1.5,-1.5,8.0,Texas,Oakland
2024-05-08,MLB,3.8000000000000003,Cincinnati,5.359375,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-08,MLB,4.0,Baltimore,5.497075000000001,1.5,-1.5,9.0,Baltimore,Washington
2024-05-08,MLB,7.066666666666666,Chi Sox,5.111549999999999,-1.5,1.5,8.5,Chi Sox,Tampa Bay
2024-05-08,MLB,1.9333333333333331,Houston,4.46275,-1.5,1.5,9.5,Houston,NY Yankees
2024-05-08,MLB,9.666666666666666,Boston,5.0943249999999995,-1.5,1.5,8.5,Boston,Atlanta
2024-05-08,MLB,2.1333333333333333,Seattle,4.338325,1.5,-1.5,7.5,Seattle,Minnesota
2024-05-08,MLB,3.866666666666667,Colorado,5.62105,1.5,-1.5,9.5,SF Giants,Colorado
