2024-08-13,MLB,1.6,Washington,6.0468,1.5,-1.5,10.5,Washington,Baltimore
2024-08-13,MLB,3.6666666666666665,Cincinnati,5.3997,-1.5,1.5,8.5,St. Louis,Cincinnati
2024-08-13,MLB,5.533333333333333,Seattle,6.14715,-1.5,1.5,7.5,Seattle,Detroit
2024-08-13,MLB,10.4,Philadelphia,5.11075,1.5,-1.5,10.5,Miami,Philadelphia
2024-08-13,MLB,1.2000000000000002,Cleveland,5.446675,-1.5,1.5,7.5,Chi Cubs,Cleveland
2024-08-13,MLB,3.666666666666667,Tampa Bay,5.513325,1.5,-1.5,7.5,Houston,Tampa Bay
2024-08-13,MLB,5.2666666666666675,Texas,5.06395,-1.5,1.5,9.5,Texas,Boston
2024-08-13,MLB,2.4666666666666663,Oakland,5.079025,-1.5,1.5,8.5,Oakland,NY Mets
2024-08-13,MLB,5.733333333333333,Kansas City,5.026375,-1.5,1.5,8.5,Kansas City,Minnesota
2024-08-13,MLB,1.9333333333333331,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-13,MLB,4.066666666666666,Milwaukee,4.83435,1.5,-1.5,9.0,LA Dodgers,Milwaukee
2024-08-13,MLB,3.8,LA Angels,5.272975000000001,1.5,-1.5,9.0,Toronto,LA Angels
2024-08-13,MLB,2.4,Colorado,5.72725,-1.5,1.5,8.5,Colorado,Arizona
2024-08-13,MLB,3.0,Pittsburgh,5.65975,-1.5,1.5,8.0,Pittsburgh,San Diego
2024-08-13,MLB,3.8,SF Giants,5.07925,1.5,-1.5,8.0,Atlanta,SF Giants
