2024-07-31,MLB,6.266666666666667,NY Yankees,5.822475000000001,1.5,-1.5,10.5,NY Yankees,Philadelphia
2024-07-31,MLB,1.0727272727272725,Baltimore,5.9424,-5.5,5.5,14.5,Toronto,Baltimore
2024-07-31,MLB,3.222222222222222,Minnesota,5.752725,4.5,-4.5,11.5,Minnesota,NY Mets
2024-07-31,MLB,1.4666666666666668,Milwaukee,6.04275,-1.5,1.5,6.5,Atlanta,Milwaukee
2024-07-31,MLB,1.2800000000000002,Kansas City,4.9006,2.5,-2.5,12.5,Kansas City,Chi Sox
2024-07-31,MLB,0.8800000000000001,St. Louis,5.5828500000000005,-2.5,2.5,9.5,Texas,St. Louis
2024-07-31,MLB,11.466666666666667,Washington,5.410450000000001,-1.5,1.5,8.0,Washington,Arizona
2024-07-31,MLB,1.2,Seattle,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-31,MLB,10.4,Chi Cubs,4.87765,-1.5,1.5,9.5,Chi Cubs,Cincinnati
2024-07-31,MLB,7.333333333333333,Pittsburgh,5.128299999999999,-1.5,1.5,8.0,Pittsburgh,Houston
2024-07-31,MLB,10.933333333333334,LA Dodgers,5.606199999999999,-1.5,1.5,7.0,LA Dodgers,San Diego
2024-07-31,MLB,4.0,Colorado,4.6941749999999995,-1.5,1.5,9.0,Colorado,LA Angels
2024-07-31,MLB,7.333333333333334,Oakland,5.2354,-1.5,1.5,7.5,Oakland,SF Giants
