<<<<<<< HEAD
2024-05-23,NBA,2.7052631578947373,Boston,5.674825,-9.5,9.5,224.5,Indiana,Boston
2024-05-23,MLB,2.9993993993994,Pittsburgh,8.822875,-999.0,-999.0,99.0,SF Giants,Pittsburgh
2024-05-23,MLB,4.133333333333333,Seattle,5.736974999999999,-1.5,1.5,7.5,Seattle,NY Yankees
2024-05-23,MLB,1.6,Philadelphia,4.7864249999999995,-1.5,1.5,8.5,Texas,Philadelphia
2024-05-23,MLB,2.0,Cincinnati,5.438575,1.5,-1.5,9.5,San Diego,Cincinnati
2024-05-23,MLB,4.133333333333333,Chi Cubs,5.2287,1.5,-1.5,9.5,Atlanta,Chi Cubs
2024-05-23,MLB,9.6,Colorado,4.8222,-1.5,1.5,7.5,Colorado,Oakland
2024-05-23,MLB,3.133333333333333,Detroit,5.326975000000001,1.5,-1.5,7.5,Toronto,Detroit
2024-05-23,MLB,9.719999999999999,Chi Sox,5.408200000000001,2.5,-2.5,8.5,Baltimore,Chi Sox
=======
2024-05-24,NBA,3.7272727272727275,Dallas,5.3805250000000004,-5.5,5.5,207.5,Dallas,Minnesota
2024-05-24,MLB,3.133333333333333,Detroit,5.326975000000001,1.5,-1.5,8.5,Toronto,Detroit
2024-05-24,MLB,2.333333333333333,Tampa Bay,5.225275,1.5,-1.5,8.0,Kansas City,Tampa Bay
2024-05-24,MLB,0.9333333333333331,Cincinnati,5.245525,1.5,-1.5,10.0,LA Dodgers,Cincinnati
2024-05-24,MLB,6.733333333333333,Milwaukee,5.196925,-1.5,1.5,9.5,Milwaukee,Boston
2024-05-24,MLB,0.6000000000000001,Minnesota,5.3506,-1.5,1.5,8.5,Texas,Minnesota
2024-05-24,MLB,5.066666666666667,SF Giants,5.554675,-1.5,1.5,7.5,SF Giants,NY Mets
2024-05-24,MLB,4.533333333333333,Chi Sox,5.408200000000001,1.5,-1.5,8.0,Baltimore,Chi Sox
2024-05-24,MLB,3.2666666666666666,St. Louis,5.182525,1.5,-1.5,7.5,Chi Cubs,St. Louis
2024-05-24,MLB,0.8666666666666663,Philadelphia,5.409549999999999,1.5,-1.5,11.0,Philadelphia,Colorado
2024-05-24,MLB,2.2666666666666666,LA Angels,5.734225,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-24,MLB,2.0,San Diego,5.417199999999999,1.5,-1.5,7.5,NY Yankees,San Diego
2024-05-24,MLB,5.866666666666666,Miami,5.4415,-1.5,1.5,8.0,Miami,Arizona
2024-05-24,MLB,11.799999999999999,Oakland,5.339125,1.5,-1.5,8.5,Houston,Oakland
>>>>>>> ca97ccb1b09bec3df430b28b764e9dcdab2ae4f7
