2024-05-08,NBA,3.58,Indiana,5.1625000000000005,-5.0,5.0,218.5,Indiana,New York
2024-05-08,MLB,0.6000000000000001,Philadelphia,8.68675,2.5,-2.5,9.0,Toronto,Philadelphia
2024-05-08,MLB,10.333333333333334,Milwaukee,5.626275,-1.5,1.5,7.5,Milwaukee,Kansas City
2024-05-08,MLB,1.114285714285714,San Diego,5.8344000000000005,3.5,-3.5,5.5,San Diego,Chi Cubs
2024-05-08,MLB,3.4,Miami,6.545624999999999,-1.5,1.5,6.5,Miami,LA Dodgers
2024-05-08,MLB,1.9333333333333336,Texas,5.431825,1.5,-1.5,8.0,Texas,Oakland
2024-05-08,MLB,2.3333333333333335,Arizona,5.1964749999999995,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-08,MLB,3.533333333333333,Baltimore,5.304475,1.5,-1.5,8.0,Baltimore,Washington
2024-05-08,MLB,1.0666666666666667,Tampa Bay,5.932449999999999,-1.5,1.5,8.5,Chi Sox,Tampa Bay
2024-05-08,MLB,1.5999999999999999,Houston,4.71295,-1.5,1.5,9.5,Houston,NY Yankees
2024-05-08,MLB,9.533333333333333,Boston,4.939525,-1.5,1.5,8.5,Boston,Atlanta
2024-05-08,MLB,2.533333333333333,Seattle,4.5748,1.5,-1.5,7.5,Seattle,Minnesota
2024-05-08,MLB,3.466666666666667,Colorado,5.436325,1.5,-1.5,9.5,SF Giants,Colorado
