2024-08-14,MLB,8.000400400400402,Texas,8.06395,-999.0,-999.0,8.5,Texas,Boston
2024-08-14,MLB,6.2666666666666675,Washington,5.546799999999999,-1.5,2.5,8.0,Washington,Baltimore
2024-08-14,MLB,0.909090909090909,Cincinnati,5.3997,-5.5,5.5,10.5,St. Louis,Cincinnati
2024-08-14,MLB,1.9996996996996996,Chi Cubs,5.946675,-999.0,-999.0,7.5,Chi Cubs,Cleveland
2024-08-14,MLB,1.32,Seattle,6.14715,2.5,-2.5,2.5,Seattle,Detroit
2024-08-14,MLB,1.3333333333333333,Houston,5.513325,1.5,-1.5,3.5,Houston,Tampa Bay
2024-08-14,MLB,5.2,Oakland,5.079025,-3.5,3.5,7.5,Oakland,NY Mets
2024-08-14,MLB,2.9333333333333336,LA Dodgers,6.334350000000001,1.5,-1.5,11.5,LA Dodgers,Milwaukee
2024-08-14,MLB,1.9333333333333331,NY Yankees,5.219875,1.5,-1.5,7.5,NY Yankees,Chi Sox
2024-08-14,MLB,1.2000000000000002,Toronto,4.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-14,MLB,10.2,Atlanta,5.07925,-1.5,1.5,7.5,Atlanta,SF Giants
2024-08-14,MLB,2.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
