2024-05-26,NBA,0.25,Dallas,5.3731,-2.0,2.0,207.5,Minnesota,Dallas
2024-05-26,MLB,5.4799999999999995,Toronto,5.72865,-2.5,2.5,10.5,Toronto,Detroit
2024-05-26,MLB,0.46666666666666645,Cincinnati,5.8271999999999995,1.5,-1.5,6.5,LA Dodgers,Cincinnati
2024-05-26,MLB,1.4666666666666668,Pittsburgh,4.946275,1.5,-1.5,8.0,Atlanta,Pittsburgh
2024-05-26,MLB,5.800000000000001,Washington,4.9525749999999995,1.5,-1.5,9.0,Seattle,Washington
2024-05-26,MLB,10.2,Milwaukee,5.093425,-1.5,1.5,8.5,Milwaukee,Boston
2024-05-26,MLB,10.066666666666666,Kansas City,5.4761500000000005,-1.5,1.5,8.0,Kansas City,Tampa Bay
2024-05-26,MLB,0.3999999999999999,NY Mets,5.818375,1.5,-1.5,8.0,SF Giants,NY Mets
2024-05-26,MLB,0.5333333333333333,Chi Sox,4.6665,1.5,-1.5,7.0,Baltimore,Chi Sox
2024-05-26,MLB,2.4,Texas,5.070025,-1.5,1.5,8.0,Texas,Minnesota
2024-05-26,MLB,3.8666666666666663,Philadelphia,5.4199,1.5,-1.5,10.0,Philadelphia,Colorado
2024-05-26,MLB,0.8,Cleveland,5.714425,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-26,MLB,6.666666666666666,Oakland,5.40235,1.5,-1.5,8.5,Houston,Oakland
2024-05-26,MLB,3.4000000000000004,NY Yankees,5.41855,1.5,-1.5,8.0,NY Yankees,San Diego
2024-05-26,MLB,11.066666666666666,Miami,4.2228,-1.5,1.5,8.5,Miami,Arizona
2024-05-26,MLB,10.733333333333333,Chi Cubs,5.301325,-1.5,1.5,8.0,Chi Cubs,St. Louis
