2024-04-28,NBA,1.4666666666666666,Philadelphia,5.6655999999999995,-4.5,4.5,198.5,New York,Philadelphia
2024-04-28,NBA,1.0857142857142856,Dallas,4.894299999999999,-7.0,7.0,209.5,LA Clippers,Dallas
2024-04-28,NBA,1.8,Indiana,5.699574999999999,-10.0,10.0,216.5,Milwaukee,Indiana
2024-04-28,NBA,7.5,Minnesota,5.496625,-1.0,1.0,212.5,Minnesota,Phoenix
2024-04-28,MLB,12.533333333333333,Cleveland,5.598775,-1.5,1.5,7.5,Cleveland,Atlanta
2024-04-28,MLB,0.7333333333333336,Baltimore,5.5024750000000004,-1.5,1.5,9.5,Oakland,Baltimore
2024-04-28,MLB,5.96,LA Dodgers,5.088474999999999,-2.5,2.5,8.5,LA Dodgers,Toronto
2024-04-28,MLB,8.48,Kansas City,5.5081500000000005,-2.5,2.5,8.5,Kansas City,Detroit
2024-04-28,MLB,6.133333333333333,St. Louis,5.437725,-1.5,1.5,6.5,St. Louis,NY Mets
2024-04-28,MLB,2.723076923076923,Washington,5.754025,-6.5,6.5,12.5,Washington,Miami
2024-04-28,MLB,10.466666666666667,Chi Sox,6.0360000000000005,1.5,-1.5,7.5,Tampa Bay,Chi Sox
2024-04-28,MLB,0.40000000000000036,Milwaukee,5.943474999999999,1.5,-1.5,8.5,NY Yankees,Milwaukee
2024-04-28,MLB,6.466666666666667,Cincinnati,5.2513749999999995,-1.5,1.5,9.0,Cincinnati,Texas
2024-04-28,MLB,7.6,Colorado,4.745125,1.5,-1.5,16.0,Houston,Colorado
2024-04-28,MLB,1.6666666666666665,SF Giants,4.12425,1.5,-1.5,7.5,Pittsburgh,SF Giants
2024-04-28,MLB,2.533333333333333,LA Angels,5.615875000000001,1.5,-1.5,8.0,Minnesota,LA Angels
2024-04-28,MLB,6.8,Philadelphia,4.827475,-1.5,1.5,8.0,Philadelphia,San Diego
2024-04-28,MLB,0.2666666666666666,Seattle,4.4407,-1.5,1.5,6.5,Arizona,Seattle
2024-04-28,MLB,5.800000000000001,Chi Cubs,5.5594,-1.5,1.5,9.5,Chi Cubs,Boston
