2024-08-06,MLB,2.2666666666666666,San Diego,5.25925,1.5,-1.5,8.0,San Diego,Pittsburgh
2024-08-06,MLB,6.733333333333333,Cleveland,5.554675,1.5,-1.5,8.0,Arizona,Cleveland
2024-08-06,MLB,0.7333333333333334,Cincinnati,5.831425,1.5,-1.5,8.0,Cincinnati,Miami
2024-08-06,MLB,7.6000000000000005,Washington,5.75515,1.5,-1.5,9.0,SF Giants,Washington
2024-08-06,MLB,0.8666666666666667,Baltimore,4.7439,1.5,-1.5,8.5,Baltimore,Toronto
2024-08-06,MLB,9.333333333333334,Milwaukee,5.28175,-1.5,1.5,9.0,Milwaukee,Atlanta
2024-08-06,MLB,2.2,Tampa Bay,5.409775,-1.5,1.5,7.5,Tampa Bay,St. Louis
2024-08-06,MLB,0.7333333333333334,Chi Cubs,5.2759,1.5,-1.5,6.0,Minnesota,Chi Cubs
2024-08-06,MLB,7.6,Texas,4.2679,1.5,-1.5,8.5,Houston,Texas
2024-08-06,MLB,2.466666666666667,Boston,5.466925,-1.5,1.5,8.5,Boston,Kansas City
2024-08-06,MLB,0.6000000000000003,Colorado,6.082075,1.5,-1.5,11.5,NY Mets,Colorado
2024-08-06,MLB,1.7333333333333336,Oakland,5.385025000000001,-1.5,1.5,8.5,Chi Sox,Oakland
2024-08-06,MLB,5.6,Detroit,5.18815,-1.5,1.5,7.5,Detroit,Seattle
2024-08-06,MLB,0.9333333333333331,LA Dodgers,5.510574999999999,1.5,-1.5,8.5,Philadelphia,LA Dodgers
