2024-06-20,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-20,MLB,4.2666666666666675,Arizona,4.301774999999999,-1.5,1.5,9.0,Arizona,Washington
2024-06-20,MLB,9.8,Tampa Bay,5.481325,-1.5,1.5,8.0,Tampa Bay,Minnesota
2024-06-20,MLB,5.0,Cleveland,5.4689499999999995,1.5,-1.5,8.0,Seattle,Cleveland
2024-06-20,MLB,3.7333333333333334,Chi Sox,4.7971,1.5,-1.5,9.0,Houston,Chi Sox
2024-06-20,MLB,5.8,LA Dodgers,5.511925000000001,1.5,-1.5,12.0,LA Dodgers,Colorado
2024-06-20,MLB,1.5999999999999999,Kansas City,5.1769,1.5,-1.5,8.0,Kansas City,Oakland
2024-06-20,MLB,10.666666666666666,Baltimore,5.7204999999999995,-1.5,1.5,8.5,Baltimore,NY Yankees
2024-06-20,MLB,4.733333333333333,St. Louis,4.621275000000001,1.5,-1.5,8.5,SF Giants,St. Louis
2024-06-20,MLB,2.7333333333333334,Milwaukee,5.6098,1.5,-1.5,8.5,Milwaukee,San Diego
