2024-07-14,MLB,0.20000000000000018,Philadelphia,5.147875000000001,4.5,-4.5,11.5,Oakland,Philadelphia
2024-07-14,MLB,10.440000000000001,Kansas City,4.971925,-2.5,2.5,10.5,Kansas City,Boston
2024-07-14,MLB,2.466666666666667,Cincinnati,4.897675,1.5,-1.5,5.5,Miami,Cincinnati
2024-07-14,MLB,1.9333333333333336,LA Dodgers,6.1233,1.5,-1.5,9.5,LA Dodgers,Detroit
2024-07-14,MLB,10.2,Colorado,5.961074999999999,-1.5,1.5,9.5,Colorado,NY Mets
2024-07-14,MLB,12.066666666666666,Cleveland,5.52835,-1.5,1.5,3.5,Cleveland,Tampa Bay
2024-07-14,MLB,10.4,Pittsburgh,5.734275,-1.5,1.5,9.5,Pittsburgh,Chi Sox
2024-07-14,MLB,7.066666666666666,Houston,4.8866499999999995,1.5,-1.5,8.5,Texas,Houston
2024-07-14,MLB,5.2,Washington,5.76415,-3.5,3.5,10.5,Washington,Milwaukee
2024-07-14,MLB,2.333333333333333,Chi Cubs,5.57835,-1.5,1.5,9.5,Chi Cubs,St. Louis
2024-07-14,MLB,8.533333333333333,Minnesota,4.4091,-1.5,1.5,7.5,Minnesota,SF Giants
2024-07-14,MLB,4.866666666666666,LA Angels,4.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-14,MLB,0.46666666666666656,San Diego,5.3146,1.5,-1.5,7.0,Atlanta,San Diego
2024-07-14,MLB,8.600000000000001,Toronto,5.306050000000001,-1.5,1.5,8.0,Toronto,Arizona
