2024-08-17,MLB,0.20000000000000018,Washington,5.213125,-1.5,1.5,6.5,Washington,Philadelphia
2024-08-17,MLB,1.9043478260869566,Cincinnati,4.790125,11.5,-11.5,18.5,Kansas City,Cincinnati
2024-08-17,MLB,0.666666666666667,Texas,5.3124,-1.5,1.5,7.5,Minnesota,Texas
2024-08-17,MLB,10.266666666666666,Oakland,6.3339,1.5,-1.5,4.5,SF Giants,Oakland
2024-08-17,MLB,1.2571428571428571,Houston,5.669475,-3.5,3.5,8.5,Chi Sox,Houston
2024-08-17,MLB,5.666666666666667,Cleveland,5.843125,-1.5,1.5,5.5,Cleveland,Milwaukee
2024-08-17,MLB,9.466666666666665,St. Louis,5.770950000000001,1.5,-1.5,9.5,LA Dodgers,St. Louis
2024-08-17,MLB,1.2666666666666657,San Diego,5.5153,1.5,-1.5,10.5,San Diego,Colorado
2024-08-17,MLB,8.866666666666667,Baltimore,5.731299999999999,1.5,-1.5,9.5,Boston,Baltimore
2024-08-17,MLB,4.866666666666666,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
