2024-05-11,NBA,6.52,Dallas,5.930250000000001,-2.5,2.5,210.5,Okla City,Dallas
2024-05-11,NBA,1.4799999999999998,Boston,5.6539,7.5,-7.5,211.5,Boston,Cleveland
2024-05-11,MLB,11.120000000000001,Minnesota,5.058325,-2.5,2.5,18.5,Minnesota,Toronto
2024-05-11,MLB,4.733333333333333,Baltimore,5.0047749999999995,1.5,-1.5,9.5,Arizona,Baltimore
2024-05-11,MLB,2.466666666666667,Chi Cubs,5.0131,1.5,-1.5,16.5,Chi Cubs,Pittsburgh
2024-05-11,MLB,1.3714285714285712,Atlanta,5.205525,3.5,-3.5,4.5,Atlanta,NY Mets
2024-05-11,MLB,6.733333333333333,NY Yankees,5.932725,-1.5,1.5,7.5,NY Yankees,Tampa Bay
2024-05-11,MLB,2.8666666666666667,Washington,5.007249999999999,1.5,-1.5,6.5,Washington,Boston
2024-05-11,MLB,4.085714285714285,Philadelphia,5.814325,3.5,-3.5,7.5,Philadelphia,Miami
2024-05-11,MLB,9.133333333333333,Houston,4.8583,-1.5,1.5,7.5,Houston,Detroit
2024-05-11,MLB,4.2666666666666675,Cleveland,5.40235,1.5,-1.5,8.0,Cleveland,Chi Sox
2024-05-11,MLB,3.3333333333333335,St. Louis,5.840199999999999,-1.5,1.5,7.5,St. Louis,Milwaukee
2024-05-11,MLB,3.2666666666666666,Cincinnati,4.8781,1.5,-1.5,7.5,Cincinnati,SF Giants
2024-05-11,MLB,5.066666666666666,Colorado,5.452075,1.5,-1.5,9.5,Texas,Colorado
2024-05-11,MLB,2.333333333333333,LA Dodgers,4.4622,1.5,-1.5,9.5,LA Dodgers,San Diego
2024-05-11,MLB,3.1333333333333337,Kansas City,5.155525,1.5,-1.5,8.0,Kansas City,LA Angels
2024-05-11,MLB,7.333333333333334,Oakland,4.594825,-1.5,1.5,8.0,Oakland,Seattle
