2024-08-09,MLB,0.6444444444444444,Houston,5.245799999999999,4.5,-5.5,11.5,Houston,Boston
2024-08-09,MLB,6.333333333333334,Cleveland,5.815275,-1.5,1.5,9.5,Cleveland,Minnesota
2024-08-09,MLB,3.08,Chi Cubs,5.488125,2.5,-2.5,15.5,Chi Cubs,Chi Sox
2024-08-09,MLB,3.1333333333333333,St. Louis,5.682075,-1.5,1.5,11.5,St. Louis,Kansas City
2024-08-09,MLB,5.138461538461539,Cincinnati,6.248850000000001,-6.5,6.5,10.5,Cincinnati,Milwaukee
2024-08-09,MLB,1.6,Colorado,5.257,-1.5,1.5,12.5,Atlanta,Colorado
2024-08-09,MLB,10.8,Philadelphia,5.984475,-1.5,1.5,7.5,Philadelphia,Arizona
2024-08-09,MLB,7.266666666666667,Pittsburgh,5.5603,-1.5,1.5,7.5,Pittsburgh,LA Dodgers
2024-08-09,MLB,10.8,NY Mets,5.434075,-1.5,1.5,8.5,NY Mets,Seattle
2024-08-09,MLB,11.0,Detroit,5.658399999999999,-1.5,1.5,7.5,Detroit,SF Giants
