2024-05-15,NBA,3.026666666666667,Boston,5.4018999999999995,-7.5,7.5,212.5,Cleveland,Boston
2024-05-15,NBA,2.3555555555555556,Dallas,5.4480249999999995,-4.5,4.5,212.0,Dallas,Okla City
2024-05-15,MLB,10.129411764705882,NY Mets,5.9738500000000005,-8.5,8.5,13.5,NY Mets,Philadelphia
2024-05-15,MLB,0.7333333333333334,Tampa Bay,5.2962,1.5,-1.5,9.5,Tampa Bay,Boston
2024-05-15,MLB,1.0,Chi Cubs,5.28675,4.5,-4.5,8.5,Chi Cubs,Atlanta
2024-05-15,MLB,3.3428571428571425,NY Yankees,5.247775,3.5,-3.5,7.5,NY Yankees,Minnesota
2024-05-15,MLB,8.733333333333334,Cleveland,4.8925,-1.5,1.5,5.5,Cleveland,Texas
2024-05-15,MLB,5.32,Oakland,5.643600000000001,-2.5,2.5,6.5,Oakland,Houston
2024-05-15,MLB,1.5333333333333334,St. Louis,5.664925,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.6,LA Dodgers,4.980475,1.5,-1.5,8.0,LA Dodgers,SF Giants
