2024-05-12,NBA,4.2,New York,5.84425,-5.5,5.5,217.5,New York,Indiana
2024-05-12,NBA,3.2333333333333334,Minnesota,5.13865,-3.0,3.0,204.5,Denver,Minnesota
2024-05-12,MLB,2.9995995995995997,Baltimore,5.0047749999999995,-999.0,-999.0,8.0,Arizona,Baltimore
2024-05-12,MLB,3.0028028028028033,Minnesota,5.058325,-999.0,-999.0,8.5,Minnesota,Toronto
2024-05-12,MLB,3.003803803803804,Philadelphia,5.814325,-999.0,-999.0,7.0,Philadelphia,Miami
2024-05-12,MLB,2.998698698698699,Houston,4.8583,-999.0,-999.0,8.0,Houston,Detroit
2024-05-12,MLB,3.0019019019019026,Cleveland,4.40235,-999.0,-999.0,8.5,Cleveland,Chi Sox
2024-05-12,MLB,3.0034034034034027,Cincinnati,3.8781,-999.0,-999.0,8.0,Cincinnati,SF Giants
2024-05-12,MLB,3.0032032032032028,Kansas City,5.155525,-999.0,-999.0,8.0,Kansas City,LA Angels
2024-05-12,MLB,3.002002002002002,LA Dodgers,5.4622,-999.0,-999.0,8.5,LA Dodgers,San Diego
2024-05-12,MLB,3.0005005005005003,Oakland,3.594825,-999.0,-999.0,7.5,Oakland,Seattle
2024-05-12,MLB,3.001301301301302,Atlanta,4.705525,-999.0,-999.0,7.5,Atlanta,NY Mets
