2024-05-04,NBA,4.3076923076923075,Minnesota,5.465125,-6.5,6.5,187.5,Minnesota,Denver
2024-05-04,MLB,5.672727272727272,Cleveland,6.423,-5.5,5.5,8.5,LA Angels,Cleveland
2024-05-04,MLB,3.0666666666666664,Cincinnati,5.9275,1.5,-1.5,6.5,Baltimore,Cincinnati
2024-05-04,MLB,8.338461538461539,Kansas City,4.88035,6.5,-6.5,11.5,Texas,Kansas City
2024-05-04,MLB,0.05333333333333301,SF Giants,6.296325,-7.5,7.5,12.5,SF Giants,Philadelphia
2024-05-04,MLB,3.2666666666666666,Houston,4.4819249999999995,1.5,-1.5,6.5,Seattle,Houston
2024-05-04,MLB,7.4,NY Mets,6.92745,-1.5,1.5,6.5,NY Mets,Tampa Bay
2024-05-04,MLB,3.9142857142857146,Oakland,4.8196,-3.5,3.5,8.5,Miami,Oakland
2024-05-04,MLB,3.0,Arizona,4.020075,1.5,-1.5,8.5,San Diego,Arizona
2024-05-04,MLB,6.0,Atlanta,5.614525,-1.5,1.5,8.0,Atlanta,LA Dodgers
