2024-05-31,NBA,2.783333333333333,Dallas,5.630275,-6.0,6.0,214.0,Dallas,Boston
2024-05-31,MLB,3.0007007007007007,Cincinnati,8.130325,-999.0,-999.0,9.0,Cincinnati,Chi Cubs
2024-05-31,MLB,1.6,Philadelphia,5.480650000000001,-1.5,1.5,8.0,St. Louis,Philadelphia
2024-05-31,MLB,1.6666666666666665,Baltimore,5.603275,-1.5,1.5,8.5,Tampa Bay,Baltimore
2024-05-31,MLB,2.733333333333333,Washington,5.553099999999999,-1.5,1.5,8.0,Washington,Cleveland
2024-05-31,MLB,6.933333333333334,Detroit,5.357575,-1.5,1.5,8.5,Detroit,Boston
2024-05-31,MLB,2.933333333333333,Miami,5.914000000000001,1.5,-1.5,8.0,Texas,Miami
2024-05-31,MLB,2.4,NY Mets,3.90915,1.5,-1.5,7.0,Arizona,NY Mets
2024-05-31,MLB,2.1333333333333333,Milwaukee,5.97475,-1.5,1.5,8.0,Chi Sox,Milwaukee
2024-05-31,MLB,1.9994994994994992,Kansas City,4.862349999999999,-999.0,1.5,8.0,Kansas City,Kansas City
2024-05-31,MLB,3.8,Houston,5.20705,1.5,-1.5,8.0,Minnesota,Houston
2024-05-31,MLB,0.19999999999999996,LA Dodgers,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
