2024-08-13,MLB,6.138461538461538,Washington,8.546800000000001,6.5,-6.5,7.5,Washington,Baltimore
2024-08-13,MLB,10.055172413793104,Seattle,5.64715,-14.5,14.5,16.5,Seattle,Detroit
2024-08-13,MLB,0.13333333333333375,Philadelphia,5.61075,4.5,-4.5,5.5,Miami,Philadelphia
2024-08-13,MLB,3.8,Chi Cubs,5.446675,-1.5,1.5,3.5,Chi Cubs,Cleveland
2024-08-13,MLB,3.333333333333333,Houston,5.013325,1.5,-1.5,5.5,Houston,Tampa Bay
2024-08-13,MLB,5.2666666666666675,Texas,5.56395,-1.5,1.5,13.5,Texas,Boston
2024-08-13,MLB,3.2800000000000002,Oakland,5.579025,2.5,-2.5,14.5,Oakland,NY Mets
2024-08-13,MLB,7.169230769230769,Kansas City,5.526375,-6.5,6.5,14.5,Kansas City,Minnesota
2024-08-13,MLB,0.9333333333333336,LA Dodgers,6.334350000000001,1.5,-1.5,8.5,LA Dodgers,Milwaukee
2024-08-13,MLB,3.4000000000000004,NY Yankees,5.219875,3.5,-3.5,7.5,NY Yankees,Chi Sox
2024-08-13,MLB,1.2000000000000002,Toronto,5.272975000000001,1.5,-1.5,9.0,Toronto,LA Angels
2024-08-13,MLB,7.4,Colorado,5.72725,-1.5,1.5,8.5,Colorado,Arizona
2024-08-13,MLB,8.0,Pittsburgh,5.65975,-1.5,1.5,8.0,Pittsburgh,San Diego
2024-08-13,MLB,1.2,Atlanta,5.07925,1.5,-1.5,8.0,Atlanta,SF Giants
