2024-04-16,NBA,7.9,New Orleans,5.856175,-1.0,1.0,224.5,LA Lakers,New Orleans
2024-04-16,NBA,1.88,Golden State,5.36005,2.5,-2.5,223.0,Golden State,Sacramento
2024-04-16,MLB,5.266666666666667,Minnesota,6.27535,-1.5,1.5,7.5,Minnesota,Baltimore
2024-04-16,MLB,8.2,Colorado,5.555350000000001,-3.5,3.5,9.5,Colorado,Philadelphia
2024-04-16,MLB,3.533333333333333,SF Giants,7.474425,1.5,-1.5,7.5,SF Giants,Miami
2024-04-16,MLB,10.666666666666666,LA Angels,5.907475,-1.5,1.5,7.5,LA Angels,Tampa Bay
2024-04-16,MLB,5.333333333333334,Toronto,2.83815,1.5,-1.5,8.5,NY Yankees,Toronto
2024-04-16,MLB,12.6,Cleveland,5.27365,-1.5,1.5,8.0,Cleveland,Boston
2024-04-16,MLB,2.2,Pittsburgh,5.77135,1.5,-1.5,7.0,Pittsburgh,NY Mets
2024-04-16,MLB,3.0,Kansas City,4.507075,1.5,-1.5,8.0,Kansas City,Chi Sox
2024-04-16,MLB,0.9999999999999999,San Diego,6.072625,1.5,-1.5,8.5,San Diego,Milwaukee
2024-04-16,MLB,0.6,Atlanta,5.7646,1.5,-1.5,9.5,Atlanta,Houston
2024-04-16,MLB,7.266666666666667,Chi Cubs,5.116375,-1.5,1.5,10.5,Chi Cubs,Arizona
2024-04-16,MLB,0.6000000000000001,St. Louis,4.898575,1.5,-1.5,8.0,St. Louis,Oakland
2024-04-16,MLB,11.0,Cincinnati,4.890375000000001,-1.5,1.5,7.0,Cincinnati,Seattle
2024-04-16,MLB,3.9333333333333336,Washington,6.626574999999999,-1.5,1.5,9.0,Washington,LA Dodgers
