2024-07-20,MLB,4.133333333333333,Tampa Bay,5.594725,-1.5,1.5,8.0,Tampa Bay,NY Yankees
2024-07-20,MLB,4.466666666666667,Atlanta,4.8781,1.5,-1.5,8.5,St. Louis,Atlanta
2024-07-20,MLB,11.733333333333333,Detroit,5.556699999999999,-1.5,1.5,8.0,Detroit,Toronto
2024-07-20,MLB,10.466666666666667,LA Angels,5.528125,-1.5,1.5,9.0,LA Angels,Oakland
2024-07-20,MLB,4.666666666666666,NY Mets,6.4504,1.5,-1.5,8.5,NY Mets,Miami
2024-07-20,MLB,1.666666666666667,Philadelphia,5.296374999999999,1.5,-1.5,8.5,Philadelphia,Pittsburgh
2024-07-20,MLB,1.4666666666666666,Cincinnati,5.12605,1.5,-1.5,8.5,Cincinnati,Washington
2024-07-20,MLB,1.9333333333333336,Baltimore,5.248900000000001,1.5,-1.5,8.0,Baltimore,Texas
2024-07-20,MLB,0.4666666666666665,Kansas City,5.44735,-1.5,1.5,8.5,Chi Sox,Kansas City
2024-07-20,MLB,1.4666666666666666,San Diego,5.605975,1.5,-1.5,8.0,San Diego,Cleveland
2024-07-20,MLB,11.133333333333333,Milwaukee,5.5396,-1.5,1.5,7.5,Milwaukee,Minnesota
2024-07-20,MLB,11.266666666666666,Boston,4.62105,-1.5,1.5,9.0,Boston,LA Dodgers
2024-07-20,MLB,1.6,Arizona,4.15305,1.5,-1.5,8.0,Arizona,Chi Cubs
2024-07-20,MLB,3.6000000000000005,Colorado,6.0922,1.5,-1.5,10.5,SF Giants,Colorado
2024-07-20,MLB,5.8,Seattle,4.394349999999999,1.5,-1.5,7.0,Houston,Seattle
