2024-08-03,MLB,5.800000000000001,Washington,5.944649999999999,-2.5,2.5,10.5,Milwaukee,Washington
2024-08-03,MLB,2.933333333333333,Detroit,5.3431750000000005,1.5,-1.5,9.0,Kansas City,Detroit
2024-08-03,MLB,8.933333333333334,Pittsburgh,4.20795,1.5,-1.5,8.5,Arizona,Pittsburgh
2024-08-03,MLB,2.533333333333333,Texas,4.888450000000001,1.5,-1.5,8.5,Boston,Texas
2024-08-03,MLB,0.2666666666666664,Minnesota,5.401225,-1.5,1.5,8.0,Chi Sox,Minnesota
2024-08-03,MLB,3.466666666666667,Cleveland,6.114025,1.5,-1.5,8.5,Baltimore,Cleveland
2024-08-03,MLB,4.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,8.0,Tampa Bay,Houston
2024-08-03,MLB,0.7999999999999998,Cincinnati,5.613849999999999,-1.5,1.5,9.0,SF Giants,Cincinnati
2024-08-03,MLB,0.7333333333333327,Miami,4.876075,-1.5,1.5,9.0,Miami,Atlanta
2024-08-03,MLB,2.4,Colorado,5.8528,-1.5,1.5,8.5,Colorado,San Diego
2024-08-03,MLB,1.8666666666666663,Oakland,5.2903,1.5,-1.5,7.5,LA Dodgers,Oakland
2024-08-03,MLB,2.8666666666666667,LA Angels,4.98105,1.5,-1.5,9.0,NY Mets,LA Angels
2024-08-03,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,8.0,Philadelphia,Seattle
