2024-05-01,NBA,4.035714285714286,Miami,5.174424999999999,-14.0,14.0,201.5,Miami,Boston
2024-05-01,NBA,0.16666666666666652,Dallas,5.103325,3.0,-3.0,209.0,Dallas,LA Clippers
2024-05-01,MLB,8.002302302302303,Philadelphia,8.554225,-999.0,-999.0,8.5,Philadelphia,LA Angels
2024-05-01,MLB,4.866666666666667,NY Yankees,6.018000000000001,-1.5,1.5,6.5,NY Yankees,Baltimore
2024-05-01,MLB,11.2,Colorado,6.7164,-1.5,1.5,7.5,Colorado,Miami
2024-05-01,MLB,1.8,Chi Cubs,3.93165,1.5,-1.5,7.5,Chi Cubs,NY Mets
2024-05-01,MLB,10.333333333333332,SF Giants,4.91535,-1.5,1.5,8.5,SF Giants,Boston
2024-05-01,MLB,8.2,Washington,5.053599999999999,-1.5,1.5,9.0,Washington,Texas
2024-05-01,MLB,12.200000000000001,Cleveland,5.1019749999999995,-1.5,1.5,8.5,Cleveland,Houston
2024-05-01,MLB,0.7333333333333334,LA Dodgers,4.280175,1.5,-1.5,8.5,LA Dodgers,Arizona
