2024-07-22,MLB,4.133333333333333,Tampa Bay,5.594725,-1.5,1.5,8.5,Tampa Bay,NY Yankees
2024-07-22,MLB,2.6666666666666665,NY Mets,6.4504,1.5,-1.5,8.5,NY Mets,Miami
2024-07-22,MLB,4.533333333333333,St. Louis,5.122,-1.5,1.5,8.5,St. Louis,Pittsburgh
2024-07-22,MLB,4.6,Cleveland,4.926824999999999,1.5,-1.5,7.0,Detroit,Cleveland
2024-07-22,MLB,11.466666666666665,Cincinnati,4.963150000000001,-1.5,1.5,8.0,Cincinnati,Atlanta
2024-07-22,MLB,1.4666666666666668,Philadelphia,5.310325,1.5,-1.5,8.5,Philadelphia,Minnesota
2024-07-22,MLB,3.533333333333333,Chi Sox,4.868875,-1.5,1.5,8.5,Chi Sox,Texas
2024-07-22,MLB,1.8666666666666667,Milwaukee,5.47075,1.5,-1.5,8.0,Milwaukee,Chi Cubs
2024-07-22,MLB,3.666666666666667,Arizona,5.268025,-1.5,1.5,8.5,Arizona,Kansas City
2024-07-22,MLB,3.8666666666666663,Boston,5.6629000000000005,1.5,-1.5,10.5,Boston,Colorado
2024-07-22,MLB,5.866666666666666,Oakland,4.784050000000001,1.5,-1.5,8.5,Houston,Oakland
2024-07-22,MLB,10.533333333333333,LA Angels,5.138425,-1.5,1.5,7.5,LA Angels,Seattle
2024-07-22,MLB,3.8,SF Giants,6.05035,-1.5,1.5,8.5,SF Giants,LA Dodgers
