2024-05-31,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-05-31,MLB,6.666666666666666,Baltimore,8.6161,-1.5,1.5,8.0,Tampa Bay,Baltimore
2024-05-31,MLB,8.002002002002001,Pittsburgh,8.21245,-999.0,-999.0,8.0,Pittsburgh,Toronto
2024-05-31,MLB,8.002202202202202,Arizona,7.8241000000000005,-999.0,-999.0,8.0,Arizona,NY Mets
2024-05-31,MLB,6.133333333333333,Milwaukee,6.512549999999999,1.5,-1.5,11.5,Chi Sox,Milwaukee
2024-05-31,MLB,3.7999999999999994,San Diego,5.765324999999999,-1.5,1.5,6.5,San Diego,Kansas City
2024-05-31,MLB,6.085714285714285,Minnesota,5.7111,3.5,-3.5,9.5,Minnesota,Houston
2024-05-31,MLB,4.8,Colorado,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-05-31,MLB,11.399999999999999,LA Angels,4.877875,-1.5,1.5,7.0,LA Angels,Seattle
2024-05-31,MLB,2.2,NY Yankees,4.8871,1.5,-1.5,7.5,NY Yankees,SF Giants
