2024-06-18,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-18,MLB,2.0,St. Louis,6.2232,1.5,-1.5,14.5,St. Louis,Miami
2024-06-18,MLB,2.0666666666666664,San Diego,5.402575000000001,-1.5,1.5,7.5,San Diego,Philadelphia
2024-06-18,MLB,7.266666666666667,Cleveland,5.878500000000001,1.5,-1.5,7.5,Seattle,Cleveland
2024-06-18,MLB,0.3999999999999998,Cincinnati,5.4106749999999995,1.5,-1.5,7.5,Cincinnati,Pittsburgh
2024-06-18,MLB,5.0,Washington,5.8866,1.5,-1.5,10.5,Arizona,Washington
2024-06-18,MLB,8.733333333333333,Baltimore,4.82445,-1.5,1.5,8.5,Baltimore,NY Yankees
2024-06-18,MLB,1.4666666666666668,Boston,5.432275000000001,1.5,-1.5,7.5,Boston,Toronto
2024-06-18,MLB,9.4,Detroit,5.4928,-1.5,1.5,9.0,Detroit,Atlanta
2024-06-18,MLB,7.8,Tampa Bay,5.389750000000001,-1.5,1.5,8.5,Tampa Bay,Minnesota
2024-06-18,MLB,0.33333333333333337,NY Mets,5.461975,1.5,-1.5,8.5,NY Mets,Texas
2024-06-18,MLB,0.9999999999999999,Chi Cubs,5.759425,1.5,-1.5,9.5,SF Giants,Chi Cubs
2024-06-18,MLB,5.666666666666666,Chi Sox,4.8709,1.5,-1.5,9.0,Houston,Chi Sox
2024-06-18,MLB,0.7999999999999998,LA Dodgers,4.423275,1.5,-1.5,11.0,LA Dodgers,Colorado
2024-06-18,MLB,0.1333333333333333,Milwaukee,5.618125,1.5,-1.5,9.0,Milwaukee,LA Angels
2024-06-18,MLB,0.2666666666666666,Oakland,5.083075000000001,1.5,-1.5,8.0,Kansas City,Oakland
