2024-05-11,NBA,1.65,Dallas,5.430250000000001,-2.0,2.0,217.5,Okla City,Dallas
2024-05-11,NBA,1.4799999999999998,Boston,5.6539,7.5,-7.5,211.0,Boston,Cleveland
2024-05-11,MLB,11.866666666666667,Minnesota,5.058325,-1.5,1.5,8.0,Minnesota,Toronto
2024-05-11,MLB,4.266666666666667,Arizona,4.0047749999999995,-1.5,1.5,8.5,Arizona,Baltimore
2024-05-11,MLB,2.466666666666667,Chi Cubs,5.0131,1.5,-1.5,7.0,Chi Cubs,Pittsburgh
2024-05-11,MLB,1.8666666666666667,Atlanta,4.705525,1.5,-1.5,7.0,Atlanta,NY Mets
2024-05-11,MLB,3.533333333333333,Philadelphia,5.814325,1.5,-1.5,8.0,Philadelphia,Miami
2024-05-11,MLB,11.866666666666667,Washington,5.007249999999999,-1.5,1.5,8.5,Washington,Boston
2024-05-11,MLB,2.7333333333333334,NY Yankees,5.432725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-05-11,MLB,9.133333333333333,Houston,4.8583,-1.5,1.5,7.5,Houston,Detroit
2024-05-11,MLB,4.2666666666666675,Cleveland,5.40235,1.5,-1.5,8.0,Cleveland,Chi Sox
2024-05-11,MLB,3.3333333333333335,St. Louis,5.840199999999999,-1.5,1.5,7.5,St. Louis,Milwaukee
2024-05-11,MLB,3.2666666666666666,Cincinnati,4.8781,1.5,-1.5,7.5,Cincinnati,SF Giants
2024-05-11,MLB,3.066666666666667,Colorado,5.452075,1.5,-1.5,9.5,Texas,Colorado
2024-05-11,MLB,2.333333333333333,LA Dodgers,5.4622,1.5,-1.5,9.5,LA Dodgers,San Diego
2024-05-11,MLB,3.1333333333333337,Kansas City,5.155525,1.5,-1.5,8.0,Kansas City,LA Angels
2024-05-11,MLB,7.333333333333334,Oakland,4.594825,-1.5,1.5,8.0,Oakland,Seattle
