2024-06-22,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-22,MLB,10.133333333333333,Chi Sox,4.819274999999999,-1.5,1.5,8.5,Chi Sox,Detroit
2024-06-22,MLB,4.733333333333333,St. Louis,5.662675,1.5,-1.5,9.0,SF Giants,St. Louis
2024-06-22,MLB,1.7333333333333334,NY Mets,5.889475,1.5,-1.5,11.5,NY Mets,Chi Cubs
2024-06-22,MLB,0.8666666666666669,Philadelphia,5.255425,-1.5,1.5,9.0,Arizona,Philadelphia
2024-06-22,MLB,4.866666666666666,Pittsburgh,5.51395,1.5,-1.5,8.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,10.933333333333334,Kansas City,4.6141749999999995,-1.5,1.5,8.5,Kansas City,Texas
2024-06-22,MLB,5.133333333333333,Oakland,5.2381,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-22,MLB,2.4000000000000004,Baltimore,5.4775,1.5,-1.5,7.5,Baltimore,Houston
2024-06-22,MLB,1.6666666666666667,Seattle,5.896675,1.5,-1.5,7.5,Seattle,Miami
2024-06-22,MLB,2.7333333333333334,Boston,5.2509250000000005,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-22,MLB,3.8,Toronto,5.466475,-1.5,1.5,9.0,Toronto,Cleveland
2024-06-22,MLB,3.9333333333333336,Atlanta,5.05405,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,2.5999999999999996,Milwaukee,4.6341,1.5,-1.5,8.5,Milwaukee,San Diego
2024-06-22,MLB,1.2666666666666666,Washington,5.39065,1.5,-1.5,10.5,Washington,Colorado
2024-06-22,MLB,5.6,LA Angels,5.757175,-1.5,1.5,8.5,LA Angels,LA Dodgers
