2024-06-19,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-19,MLB,3.1333333333333337,Miami,5.7958750000000006,1.5,-1.5,7.5,St. Louis,Miami
2024-06-19,MLB,3.933333333333333,Philadelphia,5.325175,1.5,-1.5,5.5,San Diego,Philadelphia
2024-06-19,MLB,4.133333333333333,Chi Cubs,5.669875,1.5,-1.5,7.5,SF Giants,Chi Cubs
2024-06-19,MLB,7.733333333333333,Washington,5.301774999999999,1.5,-1.5,9.5,Arizona,Washington
2024-06-19,MLB,1.0000000000000004,Cleveland,5.4689499999999995,-1.5,1.5,7.5,Seattle,Cleveland
2024-06-19,MLB,5.666666666666666,Baltimore,5.7204999999999995,-1.5,1.5,7.5,Baltimore,NY Yankees
2024-06-19,MLB,7.333333333333332,Boston,5.34295,-1.5,1.5,8.0,Boston,Toronto
2024-06-19,MLB,4.8,Tampa Bay,4.481325,-1.5,1.5,7.5,Tampa Bay,Minnesota
2024-06-19,MLB,2.7333333333333334,Texas,5.5504,1.5,-1.5,8.0,NY Mets,Texas
2024-06-19,MLB,10.733333333333334,Chi Sox,3.7971,1.5,-1.5,7.0,Houston,Chi Sox
2024-06-19,MLB,0.7999999999999998,LA Dodgers,5.511925000000001,1.5,-1.5,10.5,LA Dodgers,Colorado
2024-06-19,MLB,0.7999999999999998,LA Angels,5.618125,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-19,MLB,1.4,Oakland,4.1769,1.5,-1.5,7.5,Kansas City,Oakland
