2024-06-01,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-01,MLB,6.422222222222222,Pittsburgh,5.7124500000000005,4.5,-4.5,8.5,Pittsburgh,Toronto
2024-06-01,MLB,0.39999999999999974,Tampa Bay,5.9948250000000005,-1.5,1.5,13.5,Tampa Bay,Baltimore
2024-06-01,MLB,3.8,Oakland,5.349975000000001,1.5,-1.5,14.5,Oakland,Atlanta
2024-06-01,MLB,2.6,Chi Sox,6.603899999999999,-1.5,1.5,6.5,Chi Sox,Milwaukee
2024-06-01,MLB,10.145454545454545,Minnesota,5.613675000000001,-5.5,5.5,9.5,Minnesota,Houston
2024-06-01,MLB,9.933333333333334,San Diego,5.875125,-1.5,1.5,10.5,San Diego,Kansas City
2024-06-01,MLB,662.5333333333334,NY Mets,5.44425,1.5,-999.0,6.5,Arizona,NY Mets
2024-06-01,MLB,12.0,Detroit,5.871074999999999,-1.5,1.5,8.5,Detroit,Boston
2024-06-01,MLB,6.666666666666666,Texas,5.99815,1.5,-1.5,7.5,Texas,Miami
2024-06-01,MLB,7.319999999999999,Washington,6.116099999999999,-2.5,2.5,6.5,Washington,Cleveland
2024-06-01,MLB,3.4,St. Louis,5.37985,-1.5,1.5,7.0,St. Louis,Philadelphia
2024-06-01,MLB,10.6,Cincinnati,4.263075,-1.5,1.5,7.0,Cincinnati,Chi Cubs
2024-06-01,MLB,11.399999999999999,LA Angels,5.000274999999999,-1.5,1.5,7.0,LA Angels,Seattle
2024-06-01,MLB,2.2666666666666666,NY Yankees,5.007249999999999,1.5,-1.5,7.5,NY Yankees,SF Giants
2024-06-01,MLB,4.933333333333334,Colorado,5.003325,-1.5,1.5,7.5,Colorado,LA Dodgers
