2024-05-03,NBA,3.111111111111111,Orlando,4.94515,-4.5,4.5,198.5,Cleveland,Orlando
2024-05-03,NBA,1.0375,Dallas,4.9915,-8.0,8.0,208.0,LA Clippers,Dallas
2024-05-03,MLB,10.120000000000001,SF Giants,5.796325,-2.5,2.5,10.5,SF Giants,Philadelphia
2024-05-03,MLB,3.0666666666666664,Pittsburgh,5.6267249999999995,1.5,-1.5,4.5,Colorado,Pittsburgh
2024-05-03,MLB,6.04,Toronto,4.492225,2.5,-2.5,8.5,Toronto,Washington
2024-05-03,MLB,7.709090909090909,NY Mets,6.2863750000000005,-5.5,5.5,15.5,NY Mets,Tampa Bay
2024-05-03,MLB,11.866666666666667,Detroit,5.262,-1.5,1.5,5.5,Detroit,NY Yankees
2024-05-03,MLB,4.533333333333333,LA Angels,6.671849999999999,-1.5,1.5,6.5,LA Angels,Cleveland
2024-05-03,MLB,2.8666666666666667,Texas,5.555400000000001,-1.5,1.5,7.5,Texas,Kansas City
2024-05-03,MLB,3.7333333333333334,Boston,5.284225,1.5,-1.5,7.5,Boston,Minnesota
2024-05-03,MLB,1.8666666666666667,Seattle,4.108599999999999,1.5,-1.5,8.5,Seattle,Houston
2024-05-03,MLB,1.1333333333333337,St. Louis,5.04865,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-03,MLB,1.6,Baltimore,6.1813,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-03,MLB,4.2,Miami,4.976875,-1.5,1.5,7.5,Miami,Oakland
2024-05-03,MLB,1.3333333333333335,San Diego,5.193325,1.5,-1.5,9.0,San Diego,Arizona
2024-05-03,MLB,2.0,Atlanta,5.83165,1.5,-1.5,9.0,Atlanta,LA Dodgers
