2024-05-01,NBA,4.035714285714286,Miami,5.174424999999999,-14.0,14.0,200.0,Miami,Boston
2024-05-01,NBA,0.16666666666666652,Dallas,5.103325,3.0,-3.0,208.5,Dallas,LA Clippers
2024-05-01,MLB,3.914285714285714,Tampa Bay,6.6831,-3.5,3.5,4.5,Tampa Bay,Milwaukee
2024-05-01,MLB,6.3999999999999995,St. Louis,5.496449999999999,-1.5,1.5,5.5,St. Louis,Detroit
2024-05-01,MLB,4.466666666666667,Chi Sox,5.82315,1.5,-1.5,8.5,Minnesota,Chi Sox
2024-05-01,MLB,11.866666666666667,Kansas City,4.411,-1.5,1.5,8.0,Kansas City,Toronto
2024-05-01,MLB,1.8666666666666667,Pittsburgh,5.327875,1.5,-1.5,7.5,Pittsburgh,Oakland
2024-05-01,MLB,4.0,Atlanta,4.2499,1.5,-1.5,7.0,Atlanta,Seattle
2024-05-01,MLB,7.533333333333333,Philadelphia,5.554225000000001,1.5,-1.5,8.0,Philadelphia,LA Angels
2024-05-01,MLB,12.266666666666666,Cincinnati,5.77,-1.5,1.5,7.5,Cincinnati,San Diego
2024-05-01,MLB,4.866666666666667,NY Yankees,5.518000000000001,-1.5,1.5,8.5,NY Yankees,Baltimore
2024-05-01,MLB,11.2,Colorado,5.2164,-1.5,1.5,9.0,Colorado,Miami
2024-05-01,MLB,1.8,Chi Cubs,3.93165,1.5,-1.5,7.5,Chi Cubs,NY Mets
2024-05-01,MLB,10.333333333333332,SF Giants,5.91535,-1.5,1.5,8.5,SF Giants,Boston
2024-05-01,MLB,11.2,Washington,5.053599999999999,-1.5,1.5,9.0,Washington,Texas
2024-05-01,MLB,12.200000000000001,Cleveland,5.1019749999999995,-1.5,1.5,9.0,Cleveland,Houston
2024-05-01,MLB,0.7333333333333334,LA Dodgers,5.280175,1.5,-1.5,9.0,LA Dodgers,Arizona
