2024-07-12,MLB,3.0666666666666664,Detroit,6.1233,1.5,-1.5,7.5,LA Dodgers,Detroit
2024-07-12,MLB,10.2,Philadelphia,5.147875000000001,4.5,-4.5,8.5,Oakland,Philadelphia
2024-07-12,MLB,2.066666666666667,Cleveland,6.02835,-1.5,1.5,2.5,Cleveland,Tampa Bay
2024-07-12,MLB,3.6,Baltimore,6.15615,2.5,-2.5,6.5,NY Yankees,Baltimore
2024-07-12,MLB,1.244444444444444,Kansas City,4.971925,4.5,-4.5,8.5,Kansas City,Boston
2024-07-12,MLB,0.06666666666666665,Colorado,5.961074999999999,-4.5,4.5,10.5,Colorado,NY Mets
2024-07-12,MLB,5.771428571428572,Cincinnati,4.897675,-3.5,3.5,12.5,Miami,Cincinnati
2024-07-12,MLB,3.533333333333333,Milwaukee,6.264150000000001,1.5,-1.5,6.5,Washington,Milwaukee
2024-07-12,MLB,5.4,Pittsburgh,5.234275,-1.5,1.5,5.5,Pittsburgh,Chi Sox
2024-07-12,MLB,1.0666666666666669,Houston,5.3866499999999995,-1.5,1.5,5.5,Texas,Houston
2024-07-12,MLB,0.666666666666667,St. Louis,5.57835,-1.5,1.5,6.5,Chi Cubs,St. Louis
2024-07-12,MLB,9.866666666666667,LA Angels,5.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-12,MLB,3.466666666666667,San Diego,5.3146,1.5,-1.5,8.0,Atlanta,San Diego
2024-07-12,MLB,5.6000000000000005,Toronto,5.306050000000001,-1.5,1.5,8.5,Toronto,Arizona
2024-07-12,MLB,3.466666666666667,SF Giants,5.4091,1.5,-1.5,7.5,Minnesota,SF Giants
