2024-05-08,NBA,3.58,Indiana,5.1625000000000005,-5.0,5.0,218.5,Indiana,New York
2024-05-08,MLB,6.6000000000000005,LA Dodgers,6.545625,-1.5,1.5,4.5,Miami,LA Dodgers
2024-05-08,MLB,3.0666666666666664,Oakland,5.431825,1.5,-1.5,8.0,Texas,Oakland
2024-05-08,MLB,2.6666666666666665,Cincinnati,5.1964749999999995,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-08,MLB,1.4666666666666663,Washington,5.304475,1.5,-1.5,8.5,Baltimore,Washington
2024-05-08,MLB,6.066666666666666,Tampa Bay,5.932449999999999,-1.5,1.5,8.5,Chi Sox,Tampa Bay
2024-05-08,MLB,3.4000000000000004,NY Yankees,4.71295,-1.5,1.5,9.5,Houston,NY Yankees
2024-05-08,MLB,4.533333333333333,Boston,4.939525,-1.5,1.5,8.5,Boston,Atlanta
2024-05-08,MLB,2.466666666666667,Minnesota,4.5748,1.5,-1.5,7.5,Seattle,Minnesota
2024-05-08,MLB,8.466666666666667,Colorado,5.436325,1.5,-1.5,9.5,SF Giants,Colorado
