2024-07-03,MLB,12.133333333333333,Boston,6.531225000000001,-1.5,1.5,7.5,Boston,Miami
2024-07-03,MLB,4.466666666666667,Pittsburgh,5.622,1.5,-1.5,7.5,St. Louis,Pittsburgh
2024-07-03,MLB,5.866666666666667,Cleveland,6.233999999999999,1.5,-1.5,7.5,Chi Sox,Cleveland
2024-07-03,MLB,4.6000000000000005,Washington,5.745025,1.5,-1.5,7.5,NY Mets,Washington
2024-07-03,MLB,8.133333333333333,Cincinnati,4.3704,-1.5,1.5,8.5,Cincinnati,NY Yankees
2024-07-03,MLB,1.3333333333333333,Houston,4.7629,1.5,-1.5,8.5,Houston,Toronto
2024-07-03,MLB,7.3999999999999995,SF Giants,4.59225,-1.5,1.5,8.0,SF Giants,Atlanta
2024-07-03,MLB,1.2000000000000002,Philadelphia,5.241474999999999,1.5,-1.5,7.5,Philadelphia,Chi Cubs
2024-07-03,MLB,10.866666666666667,San Diego,3.7408500000000005,-1.5,1.5,9.0,San Diego,Texas
2024-07-03,MLB,11.0,Detroit,4.594049999999999,-1.5,1.5,8.5,Detroit,Minnesota
2024-07-03,MLB,5.933333333333334,Kansas City,5.49145,1.5,-1.5,8.0,Tampa Bay,Kansas City
2024-07-03,MLB,1.666666666666667,Colorado,5.7817,1.5,-1.5,12.0,Milwaukee,Colorado
2024-07-03,MLB,3.533333333333333,Oakland,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-03,MLB,3.533333333333333,LA Dodgers,5.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
2024-07-03,MLB,5.733333333333333,Baltimore,5.37535,-1.5,1.5,7.0,Baltimore,Seattle
