2024-07-24,MLB,9.466666666666667,Cincinnati,3.96315,-1.5,1.5,7.5,Cincinnati,Atlanta
2024-07-24,MLB,6.466666666666667,Pittsburgh,5.122,1.5,-1.5,7.5,St. Louis,Pittsburgh
2024-07-24,MLB,0.5333333333333331,Minnesota,5.310325,1.5,-1.5,8.0,Philadelphia,Minnesota
2024-07-24,MLB,8.866666666666667,Milwaukee,5.47075,-1.5,1.5,7.0,Milwaukee,Chi Cubs
2024-07-24,MLB,1.8666666666666665,Boston,5.6629000000000005,1.5,-1.5,10.5,Boston,Colorado
2024-07-24,MLB,7.866666666666666,Oakland,4.784050000000001,1.5,-1.5,8.5,Houston,Oakland
2024-07-24,MLB,8.533333333333333,LA Angels,5.138425,-1.5,1.5,7.5,LA Angels,Seattle
2024-07-24,MLB,2.3999999999999995,Detroit,5.926824999999999,-1.5,1.5,7.0,Detroit,Cleveland
2024-07-24,MLB,0.6000000000000001,Baltimore,6.391675,1.5,-1.5,8.0,Baltimore,Miami
2024-07-24,MLB,0.7333333333333336,Washington,4.17825,1.5,-1.5,8.5,San Diego,Washington
2024-07-24,MLB,9.066666666666666,NY Mets,5.989375,-1.5,1.5,8.5,NY Mets,NY Yankees
2024-07-24,MLB,0.0,Toronto,5.407975,1.5,-1.5,8.0,Tampa Bay,Toronto
2024-07-24,MLB,3.466666666666667,Texas,4.868875,-1.5,1.5,8.0,Chi Sox,Texas
2024-07-24,MLB,1.666666666666667,Arizona,5.268025,-1.5,1.5,9.0,Arizona,Kansas City
2024-07-24,MLB,1.7999999999999998,SF Giants,6.05035,-1.5,1.5,7.5,SF Giants,LA Dodgers
