2024-06-12,NBA,0.43333333333333357,Boston,5.217625,-3.0,3.0,214.5,Boston,Dallas
2024-06-12,MLB,3.2,San Diego,5.23675,1.5,-1.5,7.5,Oakland,San Diego
2024-06-12,MLB,1.5333333333333328,Baltimore,4.228425,-1.5,1.5,9.0,Atlanta,Baltimore
2024-06-12,MLB,2.3333333333333335,Detroit,5.6512,1.5,-1.5,8.0,Washington,Detroit
2024-06-12,MLB,2.8,Tampa Bay,5.476825,1.5,-1.5,8.0,Chi Cubs,Tampa Bay
2024-06-12,MLB,2.7333333333333334,Boston,4.840525,1.5,-1.5,8.0,Philadelphia,Boston
2024-06-12,MLB,2.4666666666666663,Cincinnati,5.216725,1.5,-1.5,8.0,Cleveland,Cincinnati
2024-06-12,MLB,6.4,Miami,5.0360499999999995,-1.5,1.5,7.5,Miami,NY Mets
2024-06-12,MLB,6.066666666666666,Pittsburgh,5.49505,-1.5,1.5,8.0,Pittsburgh,St. Louis
2024-06-12,MLB,1.7999999999999994,Kansas City,4.31775,1.5,-1.5,11.0,NY Yankees,Kansas City
2024-06-12,MLB,6.800000000000001,Seattle,5.1453999999999995,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-12,MLB,6.6000000000000005,LA Angels,5.544325000000001,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-12,MLB,1.4000000000000004,LA Dodgers,5.561425,-1.5,1.5,8.0,Texas,LA Dodgers
