2024-08-04,MLB,9.8,Cincinnati,4.613849999999999,1.5,-1.5,9.5,SF Giants,Cincinnati
2024-08-04,MLB,3.8666666666666667,NY Yankees,4.2813,-1.5,1.5,9.5,Toronto,NY Yankees
2024-08-04,MLB,0.06666666666666643,Arizona,5.20795,-1.5,1.5,8.0,Arizona,Pittsburgh
2024-08-04,MLB,9.666666666666668,Washington,5.444649999999999,1.5,-1.5,9.0,Milwaukee,Washington
2024-08-04,MLB,3.466666666666667,Cleveland,6.114025,1.5,-1.5,8.0,Baltimore,Cleveland
2024-08-04,MLB,0.2666666666666664,Minnesota,5.401225,-1.5,1.5,9.0,Chi Sox,Minnesota
2024-08-04,MLB,6.466666666666666,Boston,4.888450000000001,-1.5,1.5,8.0,Boston,Texas
2024-08-04,MLB,3.8666666666666663,Oakland,4.2903,1.5,-1.5,9.0,LA Dodgers,Oakland
2024-08-04,MLB,2.8666666666666667,LA Angels,5.98105,1.5,-1.5,10.0,NY Mets,LA Angels
2024-08-04,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,7.0,Philadelphia,Seattle
2024-08-04,MLB,3.0001001001000995,St. Louis,8.0671,-999.0,-999.0,9.0,St. Louis,Chi Cubs
