2024-06-22,MLB,4.042105263157895,Arizona,5.6838750000000005,-9.5,9.5,13.5,Arizona,Philadelphia
2024-06-22,MLB,0.666666666666667,Pittsburgh,6.100350000000001,-1.5,1.5,6.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,0.0352941176470587,Oakland,5.82225,8.5,-8.5,14.5,Minnesota,Oakland
2024-06-22,MLB,10.8,Kansas City,5.1141749999999995,-1.5,1.5,1.5,Kansas City,Texas
2024-06-22,MLB,3.123076923076923,Seattle,6.309375,6.5,-6.5,9.5,Seattle,Miami
2024-06-22,MLB,11.599999999999998,Boston,5.174200000000001,-1.5,1.5,7.5,Boston,Cincinnati
2024-06-22,MLB,3.8888888888888893,Toronto,5.3785,-4.5,4.5,9.5,Toronto,Cleveland
2024-06-22,MLB,10.514285714285714,Baltimore,6.05625,-3.5,3.5,5.5,Baltimore,Houston
2024-06-22,MLB,4.2,Atlanta,5.15125,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,2.466666666666667,Milwaukee,5.7043,1.5,-1.5,8.5,Milwaukee,San Diego
2024-06-22,MLB,1.4666666666666666,Washington,5.47705,1.5,-1.5,10.5,Washington,Colorado
2024-06-22,MLB,5.666666666666666,LA Angels,5.67145,-1.5,1.5,8.5,LA Angels,LA Dodgers
