2024-05-26,NBA,0.25,Dallas,5.3731,-2.0,2.0,207.5,Minnesota,Dallas
2024-05-26,MLB,9.876923076923077,Pittsburgh,7.946275,6.5,-6.5,9.0,Atlanta,Pittsburgh
2024-05-26,MLB,5.003703703703703,Washington,7.9525749999999995,-999.0,-2.5,9.0,Seattle,Washington
2024-05-26,MLB,3.003103103103103,Kansas City,8.47615,-999.0,-999.0,9.0,Kansas City,Tampa Bay
2024-05-26,MLB,4.828571428571428,Minnesota,5.570025,3.5,-3.5,12.5,Texas,Minnesota
2024-05-26,MLB,0.05714285714285694,Colorado,5.4199,-3.5,3.5,11.5,Philadelphia,Colorado
2024-05-26,MLB,3.533333333333333,Chi Sox,5.6665,1.5,-1.5,6.5,Baltimore,Chi Sox
2024-05-26,MLB,2.2,LA Angels,5.714425,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-26,MLB,9.666666666666666,Oakland,5.40235,1.5,-1.5,8.5,Houston,Oakland
2024-05-26,MLB,1.5999999999999996,San Diego,5.41855,1.5,-1.5,7.5,NY Yankees,San Diego
2024-05-26,MLB,6.066666666666666,Miami,4.2228,-1.5,1.5,8.5,Miami,Arizona
2024-05-26,MLB,5.7333333333333325,Chi Cubs,5.301325,-1.5,1.5,8.0,Chi Cubs,St. Louis
