2024-07-02,MLB,1.866666666666667,Cleveland,5.734,-1.5,1.5,9.5,Chi Sox,Cleveland
2024-07-02,MLB,1.1333333333333333,Boston,6.031225,1.5,-1.5,8.0,Boston,Miami
2024-07-02,MLB,2.533333333333333,St. Louis,5.122,-1.5,1.5,8.5,St. Louis,Pittsburgh
2024-07-02,MLB,6.6000000000000005,Washington,5.745025,1.5,-1.5,9.0,NY Mets,Washington
2024-07-02,MLB,6.133333333333333,Cincinnati,5.3704,-1.5,1.5,8.5,Cincinnati,NY Yankees
2024-07-02,MLB,0.6666666666666667,Toronto,4.7629,1.5,-1.5,8.5,Houston,Toronto
2024-07-02,MLB,8.4,SF Giants,5.59225,-1.5,1.5,8.5,SF Giants,Atlanta
2024-07-02,MLB,1.1102230246251565e-16,Detroit,5.594049999999999,1.5,-1.5,7.5,Detroit,Minnesota
2024-07-02,MLB,0.13333333333333341,Texas,4.74085,1.5,-1.5,7.5,San Diego,Texas
2024-07-02,MLB,8.2,Philadelphia,4.241474999999999,-1.5,1.5,9.5,Philadelphia,Chi Cubs
2024-07-02,MLB,1.0666666666666669,Tampa Bay,4.49145,-1.5,1.5,9.5,Tampa Bay,Kansas City
2024-07-02,MLB,0.6666666666666667,Colorado,5.7817,1.5,-1.5,11.5,Milwaukee,Colorado
2024-07-02,MLB,0.2666666666666666,Seattle,5.37535,1.5,-1.5,7.5,Baltimore,Seattle
2024-07-02,MLB,0.5333333333333334,Oakland,5.528125,1.5,-1.5,8.0,LA Angels,Oakland
2024-07-02,MLB,2.466666666666667,Arizona,4.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
