2024-05-13,NBA,1.4823529411764707,Boston,5.5848249999999995,8.5,-8.5,206.0,Boston,Cleveland
2024-05-13,NBA,2.0,Dallas,5.365225,-1.5,1.5,213.5,Okla City,Dallas
2024-05-13,MLB,3.5999999999999996,Toronto,5.55625,-1.5,1.5,8.0,Toronto,Baltimore
2024-05-13,MLB,4.933333333333334,Miami,5.4973,-1.5,1.5,8.0,Miami,Detroit
2024-05-13,MLB,2.1333333333333333,Philadelphia,4.947850000000001,1.5,-1.5,7.5,Philadelphia,NY Mets
2024-05-13,MLB,0.33333333333333326,Tampa Bay,5.081049999999999,1.5,-1.5,8.0,Tampa Bay,Boston
2024-05-13,MLB,10.399999999999999,Chi Cubs,5.045725,-1.5,1.5,8.0,Chi Cubs,Atlanta
2024-05-13,MLB,10.266666666666667,Pittsburgh,5.976099999999999,-1.5,1.5,8.0,Pittsburgh,Milwaukee
2024-05-13,MLB,2.1333333333333333,Washington,4.938625,1.5,-1.5,8.0,Washington,Chi Sox
2024-05-13,MLB,2.0666666666666664,Cleveland,4.8349,1.5,-1.5,8.5,Cleveland,Texas
2024-05-13,MLB,10.933333333333334,Oakland,5.11345,-1.5,1.5,9.0,Oakland,Houston
2024-05-13,MLB,1.3333333333333335,St. Louis,5.3931249999999995,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-13,MLB,11.066666666666666,Cincinnati,5.330349999999999,-1.5,1.5,8.5,Cincinnati,Arizona
2024-05-13,MLB,7.133333333333333,Colorado,5.550174999999999,-1.5,1.5,8.0,Colorado,San Diego
2024-05-13,MLB,11.0,Kansas City,4.43035,-1.5,1.5,7.0,Kansas City,Seattle
2024-05-13,MLB,4.2,LA Dodgers,4.602925,1.5,-1.5,7.5,LA Dodgers,SF Giants
