2024-04-30,NBA,3.333333333333334,New York,5.2543,1.5,1.5,187.5,Philadelphia,New York
2024-04-30,NBA,3.1999999999999997,Orlando,5.5146250000000006,-4.5,4.5,194.5,Orlando,Cleveland
2024-04-30,NBA,0.4400000000000004,Milwaukee,5.578075,5.0,-5.0,217.0,Indiana,Milwaukee
2024-04-30,MLB,3.001701701701702,Colorado,9.0625,-999.0,-999.0,8.0,Colorado,Miami
2024-04-30,MLB,5.742857142857142,St. Louis,5.4384,-3.5,3.5,17.5,St. Louis,Detroit
2024-04-30,MLB,2.4,Toronto,5.077500000000001,1.5,-1.5,4.5,Kansas City,Toronto
2024-04-30,MLB,0.56,Chi Cubs,5.0923,-2.5,2.5,6.5,Chi Cubs,NY Mets
2024-04-30,MLB,0.37142857142857144,SF Giants,6.18985,-3.5,3.5,5.5,SF Giants,Boston
2024-04-30,MLB,9.4,Chi Sox,5.1112,1.5,-1.5,8.5,Minnesota,Chi Sox
2024-04-30,MLB,0.19999999999999996,Tampa Bay,6.50355,-2.5,2.5,7.5,Tampa Bay,Milwaukee
2024-04-30,MLB,2.333333333333333,Texas,5.053599999999999,1.5,-1.5,5.5,Washington,Texas
2024-04-30,MLB,3.3333333333333335,Cleveland,4.855375,1.5,-1.5,9.5,Cleveland,Houston
2024-04-30,MLB,0.3999999999999999,LA Angels,5.335075,1.5,-1.5,8.0,Philadelphia,LA Angels
2024-04-30,MLB,2.666666666666667,Seattle,3.4056000000000006,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-30,MLB,4.0,Arizona,5.475925,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-30,MLB,2.7333333333333334,Oakland,4.327875,1.5,-1.5,7.0,Pittsburgh,Oakland
2024-04-30,MLB,7.533333333333333,Cincinnati,4.586399999999999,-1.5,1.5,7.0,Cincinnati,San Diego
