2024-07-12,MLB,6.6,Philadelphia,5.147875000000001,-1.5,1.5,9.0,Oakland,Philadelphia
2024-07-12,MLB,5.933333333333334,LA Dodgers,5.6233,-1.5,1.5,8.0,LA Dodgers,Detroit
2024-07-12,MLB,7.066666666666666,Cleveland,5.52835,-1.5,1.5,8.0,Cleveland,Tampa Bay
2024-07-12,MLB,3.333333333333333,Baltimore,5.65615,1.5,-1.5,9.0,NY Yankees,Baltimore
2024-07-12,MLB,2.1999999999999997,Colorado,4.461074999999999,-1.5,1.5,8.5,Colorado,NY Mets
2024-07-12,MLB,0.4666666666666668,Cincinnati,3.897675,-1.5,1.5,9.5,Miami,Cincinnati
2024-07-12,MLB,1.0666666666666669,Houston,4.8866499999999995,-1.5,1.5,8.0,Texas,Houston
2024-07-12,MLB,2.466666666666667,Washington,5.76415,-1.5,1.5,8.0,Washington,Milwaukee
2024-07-12,MLB,669.8666666666666,LA Angels,5.471425,1.5,-999.0,8.0,Seattle,LA Angels
2024-07-12,MLB,3.466666666666667,San Diego,5.3146,1.5,-1.5,8.5,Atlanta,San Diego
2024-07-12,MLB,5.6000000000000005,Toronto,5.306050000000001,-1.5,1.5,9.0,Toronto,Arizona
2024-07-12,MLB,3.466666666666667,SF Giants,5.4091,1.5,-1.5,7.5,Minnesota,SF Giants
