2024-06-29,MLB,9.879999999999999,Colorado,5.927325,-2.5,2.5,9.5,Colorado,Chi Sox
2024-06-29,MLB,3.276923076923077,Cincinnati,5.685450000000001,6.5,-6.5,12.5,Cincinnati,St. Louis
2024-06-29,MLB,8.933333333333334,NY Yankees,5.808299999999999,-1.5,1.5,7.5,NY Yankees,Toronto
2024-06-29,MLB,1.4,Philadelphia,5.11075,-1.5,1.5,9.0,Miami,Philadelphia
2024-06-29,MLB,10.866666666666667,Pittsburgh,4.1022,-1.5,1.5,7.5,Pittsburgh,Atlanta
2024-06-29,MLB,11.066666666666666,San Diego,5.21875,-1.5,1.5,8.5,San Diego,Boston
2024-06-29,MLB,7.666666666666666,Oakland,5.3452,-1.5,1.5,8.5,Oakland,Arizona
2024-06-29,MLB,0.7333333333333334,Houston,3.7082249999999997,1.5,-1.5,8.5,Houston,NY Mets
2024-06-29,MLB,0.7333333333333334,Chi Cubs,5.64175,1.5,-1.5,8.0,Chi Cubs,Milwaukee
2024-06-29,MLB,11.866666666666667,Washington,5.449375,-1.5,1.5,7.5,Washington,Tampa Bay
2024-06-29,MLB,1.133333333333333,Cleveland,4.3614,1.5,-1.5,7.5,Cleveland,Kansas City
2024-06-29,MLB,3.6,LA Dodgers,4.370849999999999,1.5,-1.5,7.5,LA Dodgers,SF Giants
2024-06-29,MLB,3.7333333333333334,Texas,4.4289,-1.5,1.5,9.5,Texas,Baltimore
2024-06-29,MLB,4.066666666666666,LA Angels,5.735125,1.5,-1.5,8.0,Detroit,LA Angels
2024-06-29,MLB,4.866666666666667,Seattle,4.93885,1.5,-1.5,7.5,Minnesota,Seattle
